线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.182.104,5 MB,647 kB/s,93 毫秒,HKG,2026-09-05 16:25:55
移动,104.16.156.248,5 MB,647 kB/s,88 毫秒,HKG,2026-09-05 16:25:55
移动,104.19.147.17,5 MB,647 kB/s,90 毫秒,HKG,2026-09-05 16:25:55
移动,104.17.163.233,5 MB,647 kB/s,63 毫秒,HKG,2026-09-05 16:29:58
移动,104.17.130.201,5 MB,647 kB/s,260 毫秒,SJC,2026-09-05 16:17:51
联通,104.17.153.235,5 MB,647 kB/s,142 毫秒,SJC,2026-09-05 16:29:52
联通,104.17.136.114,5 MB,647 kB/s,150 毫秒,SJC,2026-09-05 16:19:53
联通,104.17.139.1,5 MB,647 kB/s,142 毫秒,SJC,2026-09-05 16:21:51
联通,104.17.139.216,5 MB,645 kB/s,145 毫秒,SJC,2026-09-05 16:29:52
联通,104.21.90.89,5 MB,647 kB/s,188 毫秒,LAX,2026-09-05 16:17:52
电信,104.18.43.15,5 MB,647 kB/s,97 毫秒,SIN,2026-09-05 16:30:41
电信,104.18.40.73,5 MB,647 kB/s,69 毫秒,SIN,2026-09-05 16:30:37
电信,172.67.76.198,5 MB,647 kB/s,229 毫秒,FRA,2026-09-05 16:21:36
电信,172.67.76.23,5 MB,647 kB/s,229 毫秒,FRA,2026-09-05 16:30:37
电信,104.18.32.202,5 MB,647 kB/s,98 毫秒,SIN,2026-09-05 16:24:40
