线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.49.168,5 MB,647 kB/s,50 毫秒,HKG,2026-03-14 03:46:30
移动,104.19.154.106,5 MB,647 kB/s,50 毫秒,HKG,2026-03-14 03:36:30
移动,104.17.127.52,5 MB,647 kB/s,55 毫秒,HKG,2026-03-14 03:44:35
移动,104.16.150.217,5 MB,647 kB/s,49 毫秒,HKG,2026-03-14 03:48:30
移动,104.19.154.132,5 MB,647 kB/s,57 毫秒,HKG,2026-03-14 03:44:35
联通,172.64.151.17,5 MB,647 kB/s,191 毫秒,LAX,2026-03-14 03:40:50
联通,172.64.49.180,5 MB,648 kB/s,189 毫秒,LAX,2026-03-14 03:44:48
联通,104.17.212.117,5 MB,647 kB/s,191 毫秒,LAX,2026-03-14 03:40:36
联通,104.16.254.16,5 MB,644 kB/s,188 毫秒,LAX,2026-03-14 03:42:00
联通,104.17.212.152,5 MB,647 kB/s,191 毫秒,LAX,2026-03-14 03:46:30
电信,162.159.22.60,5 MB,647 kB/s,100 毫秒,SIN,2026-03-14 03:36:34
电信,162.159.3.181,5 MB,647 kB/s,99 毫秒,SIN,2026-03-14 03:36:34
电信,108.162.194.57,5 MB,648 kB/s,111 毫秒,SIN,2026-03-14 03:35:38
电信,162.159.3.192,5 MB,647 kB/s,97 毫秒,SIN,2026-03-14 03:48:33
电信,162.159.45.5,5 MB,647 kB/s,44 毫秒,NRT,2026-03-14 03:44:48
