线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.184.79,5 MB,647 kB/s,66 毫秒,HKG,2026-09-03 10:46:48
移动,104.17.144.122,5 MB,647 kB/s,76 毫秒,HKG,2026-09-03 10:51:45
移动,104.17.101.146,5 MB,647 kB/s,64 毫秒,HKG,2026-09-03 10:46:48
联通,104.17.144.122,5 MB,647 kB/s,187 毫秒,SJC,2026-09-03 10:51:45
联通,104.17.157.200,5 MB,647 kB/s,193 毫秒,SJC,2026-09-03 10:42:44
联通,172.67.232.98,5 MB,645 kB/s,173 毫秒,LAX,2026-09-03 10:51:50
联通,104.24.231.194,5 MB,645 kB/s,165 毫秒,SJC,2026-09-03 10:41:39
电信,104.17.101.146,5 MB,647 kB/s,204 毫秒,LAX,2026-09-03 10:46:48
电信,104.17.222.93,5 MB,647 kB/s,191 毫秒,LAX,2026-09-03 10:46:48
电信,104.26.12.117,5 MB,647 kB/s,206 毫秒,FRA,2026-09-03 10:45:34
电信,172.67.77.226,5 MB,647 kB/s,239 毫秒,FRA,2026-09-03 10:49:47
电信,104.18.41.210,5 MB,647 kB/s,98 毫秒,SIN,2026-09-03 10:48:37
