线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.79.112,27 MB,3471 kB/s,182 毫秒,SJC,2025-06-20 22:07:37
移动,104.22.30.239,20 MB,2603 kB/s,192 毫秒,SJC,2025-06-20 22:07:37
移动,104.16.47.225,20 MB,2642 kB/s,165 毫秒,SEA,2025-06-20 22:07:37
移动,104.17.13.96,33 MB,4308 kB/s,188 毫秒,SJC,2025-06-20 22:07:37
移动,104.21.29.139,31 MB,3968 kB/s,197 毫秒,SEA,2025-06-20 22:05:22
联通,172.64.40.54,29 MB,3760 kB/s,180 毫秒,LAX,2025-06-20 22:08:14
联通,104.18.94.36,33 MB,4347 kB/s,209 毫秒,SJC,2025-06-20 22:07:18
联通,172.67.45.30,20 MB,2641 kB/s,191 毫秒,LAX,2025-06-20 22:01:14
联通,104.18.43.19,28 MB,3663 kB/s,178 毫秒,LAX,2025-06-20 22:15:15
联通,104.19.126.146,27 MB,3512 kB/s,177 毫秒,LAX,2025-06-20 22:15:15
电信,104.18.143.221,33 MB,4265 kB/s,169 毫秒,SJC,2025-06-20 22:13:44
电信,104.18.126.221,32 MB,4167 kB/s,178 毫秒,LAX,2025-06-20 22:07:46
电信,104.19.111.199,30 MB,3931 kB/s,172 毫秒,SJC,2025-06-20 22:01:54
电信,104.19.254.168,28 MB,3657 kB/s,191 毫秒,LAX,2025-06-20 22:07:46
电信,104.19.141.75,32 MB,4219 kB/s,173 毫秒,LAX,2025-06-20 22:13:44
