移动,104.16.145.181,25 MB,3312 kB/s,48 毫秒,HKG,2024-12-22 03:50:25
移动,104.25.242.225,24 MB,3111 kB/s,47 毫秒,HKG,2024-12-22 03:53:49
移动,172.64.146.86,23 MB,3046 kB/s,50 毫秒,HKG,2024-12-22 03:59:50
移动,172.64.232.165,24 MB,3111 kB/s,47 毫秒,HKG,2024-12-22 03:53:49
移动,104.25.252.67,25 MB,3319 kB/s,50 毫秒,HKG,2024-12-22 03:59:50
联通,104.26.15.214,23 MB,2996 kB/s,81 毫秒,HKG,2024-12-22 03:57:47
联通,104.20.21.60,26 MB,3429 kB/s,81 毫秒,HKG,2024-12-22 04:04:46
联通,104.26.13.9,25 MB,3313 kB/s,82 毫秒,HKG,2024-12-22 04:04:46
联通,172.67.71.151,26 MB,3424 kB/s,86 毫秒,HKG,2024-12-22 04:11:52
联通,162.159.137.141,24 MB,3171 kB/s,80 毫秒,HKG,2024-12-22 04:04:46
电信,172.66.2.194,27 MB,3503 kB/s,150 毫秒,SJC,2024-12-22 04:10:33
电信,104.19.104.209,27 MB,3471 kB/s,152 毫秒,SJC,2024-12-22 04:10:33
电信,104.17.106.200,27 MB,3490 kB/s,152 毫秒,SJC,2024-12-22 04:15:23
电信,104.19.207.183,26 MB,3418 kB/s,158 毫秒,SJC,2024-12-22 04:00:23
电信,104.18.205.84,27 MB,3469 kB/s,153 毫秒,SJC,2024-12-22 04:15:23
