线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.208.75,5 MB,645 kB/s,107 毫秒,HKG,2026-06-14 21:37:18
移动,104.18.94.89,5 MB,647 kB/s,118 毫秒,HKG,2026-06-14 21:34:40
移动,104.17.147.204,5 MB,645 kB/s,112 毫秒,HKG,2026-06-14 21:39:41
移动,104.17.147.218,5 MB,647 kB/s,112 毫秒,HKG,2026-06-14 21:31:41
移动,162.159.25.12,5 MB,647 kB/s,480 毫秒,LAX,2026-06-14 21:27:38
联通,104.17.150.19,5 MB,647 kB/s,145 毫秒,SJC,2026-06-14 21:33:40
联通,162.159.20.127,5 MB,647 kB/s,188 毫秒,LAX,2026-06-14 21:41:40
联通,162.159.20.168,5 MB,647 kB/s,188 毫秒,LAX,2026-06-14 21:31:37
联通,162.159.43.154,5 MB,647 kB/s,186 毫秒,LAX,2026-06-14 21:33:37
联通,172.64.150.16,5 MB,647 kB/s,187 毫秒,LAX,2026-06-14 21:37:41
电信,162.159.25.12,5 MB,647 kB/s,96 毫秒,SIN,2026-06-14 21:27:38
电信,162.159.19.162,5 MB,647 kB/s,94 毫秒,SIN,2026-06-14 21:31:37
电信,162.159.10.121,5 MB,647 kB/s,68 毫秒,SIN,2026-06-14 21:35:40
电信,162.159.15.132,5 MB,647 kB/s,96 毫秒,SIN,2026-06-14 21:33:37
电信,172.64.49.239,5 MB,647 kB/s,94 毫秒,SIN,2026-06-14 21:27:38
