线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.173.170,29 MB,3825 kB/s,166 毫秒,SJC,2025-04-26 05:17:41
移动,104.21.238.124,31 MB,4043 kB/s,195 毫秒,SEA,2025-04-26 05:24:03
移动,104.17.254.241,28 MB,3672 kB/s,176 毫秒,SEA,2025-04-26 05:11:54
移动,104.22.61.79,29 MB,3741 kB/s,171 毫秒,SEA,2025-04-26 05:19:50
移动,104.18.191.201,31 MB,4027 kB/s,185 毫秒,SEA,2025-04-26 05:14:02
联通,104.16.125.245,21 MB,2745 kB/s,163 毫秒,SJC,2025-04-26 05:23:27
联通,104.17.14.105,29 MB,3800 kB/s,155 毫秒,SJC,2025-04-26 05:23:27
联通,104.17.126.22,28 MB,3686 kB/s,158 毫秒,SJC,2025-04-26 05:12:12
联通,104.16.221.238,27 MB,3583 kB/s,154 毫秒,SJC,2025-04-26 05:22:18
联通,104.18.157.193,27 MB,3547 kB/s,150 毫秒,SJC,2025-04-26 05:16:58
电信,172.64.79.160,27 MB,3554 kB/s,166 毫秒,SJC,2025-04-26 05:24:55
电信,104.18.238.8,27 MB,3480 kB/s,166 毫秒,SJC,2025-04-26 05:24:55
电信,104.16.158.90,29 MB,3733 kB/s,151 毫秒,SJC,2025-04-26 05:24:47
电信,104.19.126.211,28 MB,3636 kB/s,151 毫秒,SJC,2025-04-26 05:24:47
电信,172.66.2.121,29 MB,3737 kB/s,154 毫秒,SJC,2025-04-26 05:11:17
