线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.219,31 MB,3970 kB/s,183 毫秒,SEA,2025-10-19 01:09:37
移动,172.66.46.55,40 MB,5200 kB/s,177 毫秒,SEA,2025-10-19 01:17:44
移动,104.17.237.2,38 MB,4944 kB/s,172 毫秒,SEA,2025-10-19 01:17:44
移动,104.21.29.129,35 MB,4571 kB/s,192 毫秒,SEA,2025-10-19 01:08:53
移动,172.66.46.194,38 MB,4922 kB/s,194 毫秒,SEA,2025-10-19 01:08:53
联通,104.24.205.245,30 MB,3946 kB/s,187 毫秒,LAX,2025-10-19 01:07:02
联通,104.19.63.230,37 MB,4787 kB/s,178 毫秒,LAX,2025-10-19 01:11:53
联通,172.64.176.236,42 MB,5430 kB/s,186 毫秒,LAX,2025-10-19 01:07:02
联通,104.19.158.94,28 MB,3673 kB/s,166 毫秒,SJC,2025-10-19 01:19:55
联通,104.16.141.213,18 MB,2371 kB/s,165 毫秒,SJC,2025-10-19 01:11:53
