线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.182.133,5 MB,647 kB/s,55 毫秒,HKG,2026-09-24 20:29:02
移动,104.17.21.248,5 MB,647 kB/s,79 毫秒,HKG,2026-09-24 20:23:20
移动,104.17.157.20,5 MB,648 kB/s,56 毫秒,HKG,2026-09-24 20:35:02
移动,104.16.149.138,5 MB,645 kB/s,57 毫秒,HKG,2026-09-24 20:29:52
移动,104.16.145.185,5 MB,647 kB/s,62 毫秒,HKG,2026-09-24 20:29:02
联通,104.17.118.224,5 MB,645 kB/s,38 毫秒,HKG,2026-09-24 20:30:36
联通,104.17.20.160,5 MB,647 kB/s,39 毫秒,HKG,2026-09-24 20:35:37
联通,104.21.63.158,5 MB,645 kB/s,241 毫秒,LAX,2026-09-24 20:35:51
联通,104.21.34.160,5 MB,645 kB/s,175 毫秒,LAX,2026-09-24 20:18:57
联通,104.17.213.33,5 MB,647 kB/s,165 毫秒,LAX,2026-09-24 20:24:48
电信,104.17.217.59,5 MB,644 kB/s,187 毫秒,LAX,2026-09-24 18:29:42
电信,104.16.159.231,5 MB,647 kB/s,186 毫秒,LAX,2026-09-24 17:41:35
电信,104.19.0.2,5 MB,645 kB/s,193 毫秒,LAX,2026-09-24 19:38:58
电信,104.25.248.55,5 MB,647 kB/s,174 毫秒,FRA,2026-09-24 18:13:43
电信,104.17.175.8,5 MB,645 kB/s,188 毫秒,LAX,2026-09-24 18:45:39
