线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.159,31 MB,4047 kB/s,195 毫秒,SEA,2025-06-15 14:10:56
移动,104.21.31.117,33 MB,4288 kB/s,189 毫秒,SEA,2025-06-15 14:10:56
移动,104.19.175.86,39 MB,5101 kB/s,191 毫秒,SEA,2025-06-15 14:10:56
移动,104.21.239.125,11 MB,1500 kB/s,189 毫秒,SEA,2025-06-15 14:10:56
移动,172.67.158.244,31 MB,4079 kB/s,185 毫秒,SEA,2025-06-15 14:10:56
联通,104.24.78.217,29 MB,3714 kB/s,174 毫秒,LAX,2025-06-15 14:03:52
联通,104.19.127.178,28 MB,3665 kB/s,181 毫秒,LAX,2025-06-15 14:10:41
联通,172.64.94.240,29 MB,3766 kB/s,179 毫秒,LAX,2025-06-15 14:10:41
联通,104.19.29.100,27 MB,3545 kB/s,163 毫秒,LAX,2025-06-15 14:04:41
联通,104.24.206.23,28 MB,3652 kB/s,164 毫秒,LAX,2025-06-15 14:04:41
电信,104.18.29.94,30 MB,3878 kB/s,185 毫秒,LAX,2025-06-15 14:07:41
电信,104.18.31.196,32 MB,4179 kB/s,171 毫秒,LAX,2025-06-15 14:07:41
电信,104.21.239.21,36 MB,4676 kB/s,163 毫秒,LAX,2025-06-15 14:07:41
电信,104.18.127.89,31 MB,4065 kB/s,166 毫秒,LAX,2025-06-15 14:07:41
电信,104.19.127.111,30 MB,3924 kB/s,171 毫秒,SJC,2025-06-15 14:13:50
