线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.23,5 MB,647 kB/s,103 毫秒,HKG,2026-08-04 04:09:40
移动,172.64.146.19,5 MB,647 kB/s,143 毫秒,HKG,2026-08-04 04:05:38
移动,104.25.249.153,5 MB,648 kB/s,102 毫秒,HKG,2026-08-04 04:00:40
移动,172.66.0.234,5 MB,647 kB/s,103 毫秒,HKG,2026-08-04 03:56:36
移动,104.21.85.149,5 MB,647 kB/s,104 毫秒,HKG,2026-08-04 04:05:42
联通,104.17.70.242,5 MB,645 kB/s,182 毫秒,LAX,2026-08-04 04:01:40
联通,172.66.134.95,5 MB,645 kB/s,180 毫秒,LAX,2026-08-04 03:58:37
联通,104.17.150.137,5 MB,647 kB/s,132 毫秒,SJC,2026-08-04 03:59:20
联通,104.16.155.134,5 MB,645 kB/s,183 毫秒,LAX,2026-08-04 04:01:40
联通,162.159.10.109,5 MB,647 kB/s,195 毫秒,LAX,2026-08-04 03:55:31
电信,162.159.18.169,5 MB,647 kB/s,98 毫秒,SIN,2026-08-04 03:55:35
电信,198.41.223.6,5 MB,647 kB/s,98 毫秒,SIN,2026-08-04 04:09:36
电信,172.64.35.209,5 MB,647 kB/s,64 毫秒,SIN,2026-08-04 03:55:31
电信,162.159.41.144,5 MB,647 kB/s,65 毫秒,SIN,2026-08-04 04:05:31
电信,162.159.41.237,5 MB,647 kB/s,96 毫秒,SIN,2026-08-04 04:07:38
