线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.89,5 MB,645 kB/s,138 毫秒,HKG,2026-07-05 03:34:35
移动,162.159.156.15,5 MB,645 kB/s,215 毫秒,LHR,2026-07-05 03:28:37
移动,162.159.49.180,5 MB,647 kB/s,333 毫秒,SJC,2026-07-05 03:31:31
移动,104.25.250.126,5 MB,645 kB/s,126 毫秒,HKG,2026-07-05 03:34:35
移动,104.17.164.161,5 MB,642 kB/s,54 毫秒,HKG,2026-07-05 03:34:38
联通,104.17.141.72,5 MB,645 kB/s,132 毫秒,SJC,2026-07-05 03:37:53
联通,104.17.131.185,5 MB,645 kB/s,179 毫秒,SJC,2026-07-05 03:40:42
联通,172.64.79.228,5 MB,645 kB/s,180 毫秒,SJC,2026-07-05 03:40:42
联通,172.64.79.198,5 MB,644 kB/s,183 毫秒,SJC,2026-07-05 03:34:35
联通,104.17.147.216,5 MB,645 kB/s,138 毫秒,SJC,2026-07-05 03:27:50
电信,108.162.194.119,5 MB,647 kB/s,97 毫秒,SIN,2026-07-05 03:37:32
电信,162.159.13.208,5 MB,647 kB/s,96 毫秒,SIN,2026-07-05 03:39:31
电信,162.159.60.109,5 MB,647 kB/s,97 毫秒,SIN,2026-07-05 03:31:31
电信,162.159.21.79,5 MB,647 kB/s,98 毫秒,SIN,2026-07-05 03:27:39
电信,108.162.194.18,5 MB,647 kB/s,97 毫秒,SIN,2026-07-05 03:27:39
