线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.166.199,5 MB,645 kB/s,209 毫秒,SEA,2026-02-22 20:33:30
移动,172.67.167.76,5 MB,644 kB/s,196 毫秒,SEA,2026-02-22 20:39:44
移动,104.16.232.69,5 MB,647 kB/s,220 毫秒,SJC,2026-02-22 20:31:29
移动,104.16.159.23,5 MB,645 kB/s,194 毫秒,HKG,2026-02-22 20:34:17
移动,104.16.23.88,5 MB,645 kB/s,215 毫秒,SJC,2026-02-22 20:35:30
联通,104.16.153.122,5 MB,647 kB/s,135 毫秒,SJC,2026-02-22 20:41:29
联通,104.19.235.155,5 MB,647 kB/s,133 毫秒,SJC,2026-02-22 20:37:28
联通,104.17.137.153,5 MB,647 kB/s,136 毫秒,SJC,2026-02-22 20:31:29
联通,104.16.157.131,5 MB,647 kB/s,131 毫秒,SJC,2026-02-22 20:33:30
联通,104.18.137.122,5 MB,647 kB/s,137 毫秒,SJC,2026-02-22 20:37:28
电信,162.159.12.166,5 MB,647 kB/s,98 毫秒,SIN,2026-02-22 20:29:38
电信,162.159.2.113,5 MB,647 kB/s,96 毫秒,SIN,2026-02-22 20:41:38
电信,162.159.18.226,5 MB,647 kB/s,68 毫秒,SIN,2026-02-22 20:36:36
电信,162.159.48.76,5 MB,647 kB/s,68 毫秒,SIN,2026-02-22 20:33:36
电信,162.159.41.223,5 MB,643 kB/s,98 毫秒,SIN,2026-02-22 20:32:47
