线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.16,5 MB,645 kB/s,55 毫秒,HKG,2026-09-22 06:49:50
移动,104.17.223.60,5 MB,647 kB/s,46 毫秒,HKG,2026-09-22 05:02:37
移动,104.17.179.252,5 MB,647 kB/s,54 毫秒,HKG,2026-09-22 06:55:34
移动,104.19.63.179,5 MB,647 kB/s,58 毫秒,HKG,2026-09-22 06:58:36
移动,104.19.40.6,5 MB,647 kB/s,55 毫秒,HKG,2026-09-22 05:01:33
联通,162.159.237.211,5 MB,647 kB/s,133 毫秒,SJC,2026-09-22 06:53:48
联通,104.17.144.175,5 MB,645 kB/s,135 毫秒,SJC,2026-09-22 06:59:38
联通,104.17.135.250,5 MB,647 kB/s,133 毫秒,SJC,2026-09-22 06:57:50
联通,104.17.189.199,5 MB,647 kB/s,36 毫秒,HKG,2026-09-22 06:55:34
联通,162.159.237.96,5 MB,647 kB/s,131 毫秒,SJC,2026-09-22 07:03:37
电信,104.16.241.251,5 MB,647 kB/s,191 毫秒,LAX,2026-09-22 05:20:33
电信,104.16.115.233,5 MB,645 kB/s,186 毫秒,LAX,2026-09-22 05:00:38
电信,104.20.16.79,5 MB,647 kB/s,177 毫秒,FRA,2026-09-22 05:57:35
电信,172.64.153.8,5 MB,647 kB/s,123 毫秒,SIN,2026-09-22 06:56:41
电信,104.16.241.240,5 MB,648 kB/s,191 毫秒,LAX,2026-09-22 04:45:33
