线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.146,16 MB,2161 kB/s,232 毫秒,LHR,2025-08-09 15:14:41
移动,104.18.29.176,32 MB,4181 kB/s,188 毫秒,LHR,2025-08-09 15:16:30
移动,104.25.254.123,30 MB,3859 kB/s,183 毫秒,LHR,2025-08-09 15:16:30
移动,104.16.111.230,30 MB,3913 kB/s,199 毫秒,LHR,2025-08-09 15:16:30
移动,104.18.127.20,31 MB,4000 kB/s,249 毫秒,LHR,2025-08-09 15:14:41
联通,104.18.143.206,40 MB,5216 kB/s,176 毫秒,SJC,2025-08-09 15:18:07
联通,104.18.35.232,53 MB,6811 kB/s,180 毫秒,LAX,2025-08-09 15:16:53
联通,104.19.205.45,29 MB,3745 kB/s,171 毫秒,LAX,2025-08-09 15:12:46
联通,172.64.35.6,42 MB,5469 kB/s,188 毫秒,LAX,2025-08-09 15:18:07
联通,104.18.222.200,31 MB,4041 kB/s,174 毫秒,SJC,2025-08-09 15:16:20
电信,104.21.78.126,21 MB,2804 kB/s,241 毫秒,AMS,2025-08-09 15:20:31
电信,104.19.175.20,28 MB,3629 kB/s,199 毫秒,SJC,2025-08-09 15:20:31
电信,104.18.94.115,17 MB,2226 kB/s,236 毫秒,SJC,2025-08-09 15:20:31
电信,172.67.173.142,16 MB,2100 kB/s,237 毫秒,AMS,2025-08-09 15:20:31
电信,104.17.111.53,16 MB,2062 kB/s,200 毫秒,SJC,2025-08-09 15:20:31
