线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.231.137,2 MB,332 kB/s,197 毫秒,SEA,2026-02-28 21:30:26
移动,104.20.57.45,5 MB,645 kB/s,168 毫秒,FRA,2026-02-28 21:35:45
移动,104.20.59.236,5 MB,645 kB/s,165 毫秒,FRA,2026-02-28 21:29:43
移动,104.20.57.7,5 MB,645 kB/s,177 毫秒,FRA,2026-02-28 21:32:44
移动,104.17.241.33,5 MB,643 kB/s,200 毫秒,SEA,2026-02-28 21:30:26
联通,172.66.139.128,5 MB,644 kB/s,213 毫秒,LAX,2026-02-28 21:25:22
联通,162.159.18.103,5 MB,643 kB/s,214 毫秒,LAX,2026-02-28 21:37:34
联通,104.17.150.77,5 MB,645 kB/s,153 毫秒,SJC,2026-02-28 21:29:43
联通,104.17.155.60,1 MB,219 kB/s,155 毫秒,SJC,2026-02-28 21:37:41
联通,162.159.18.16,5 MB,647 kB/s,198 毫秒,LAX,2026-02-28 21:33:42
电信,162.159.41.236,5 MB,647 kB/s,115 毫秒,SIN,2026-02-28 21:30:49
电信,172.64.41.9,5 MB,647 kB/s,95 毫秒,SIN,2026-02-28 21:28:42
电信,162.159.41.160,5 MB,647 kB/s,96 毫秒,SIN,2026-02-28 21:25:40
电信,162.159.41.43,5 MB,644 kB/s,97 毫秒,SIN,2026-02-28 21:34:46
电信,162.159.44.79,5 MB,647 kB/s,44 毫秒,NRT,2026-02-28 21:30:40
