线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.234,36 MB,4642 kB/s,165 毫秒,SEA,2025-11-24 12:55:09
移动,104.18.13.230,46 MB,5969 kB/s,163 毫秒,SEA,2025-11-24 12:55:09
移动,104.17.237.59,38 MB,4941 kB/s,172 毫秒,SEA,2025-11-24 12:55:09
移动,104.18.37.25,33 MB,4261 kB/s,195 毫秒,SEA,2025-11-24 12:57:15
移动,104.16.62.24,26 MB,3454 kB/s,200 毫秒,SEA,2025-11-24 12:57:15
联通,104.16.207.99,29 MB,3800 kB/s,155 毫秒,SJC,2025-11-24 12:56:03
联通,104.17.157.131,62 MB,7984 kB/s,158 毫秒,SJC,2025-11-24 12:56:03
联通,172.64.79.62,72 MB,9236 kB/s,133 毫秒,SJC,2025-11-24 12:49:47
联通,104.17.111.39,44 MB,5746 kB/s,136 毫秒,SJC,2025-11-24 12:57:42
联通,104.17.29.48,28 MB,3604 kB/s,137 毫秒,SJC,2025-11-24 12:49:47
电信,104.18.41.239,25 MB,3296 kB/s,69 毫秒,SIN,2025-11-24 13:01:24
电信,172.64.148.119,23 MB,3050 kB/s,69 毫秒,SIN,2025-11-24 13:01:24
电信,104.18.44.141,25 MB,3213 kB/s,69 毫秒,SIN,2025-11-24 13:01:24
电信,172.64.150.100,35 MB,4592 kB/s,69 毫秒,SIN,2025-11-24 13:01:24
电信,172.64.156.113,18 MB,2344 kB/s,69 毫秒,SIN,2025-11-24 13:01:24
