线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.39.171,5 MB,647 kB/s,207 毫秒,LAX,2026-03-19 02:44:33
移动,162.159.39.67,5 MB,648 kB/s,207 毫秒,LAX,2026-03-19 02:46:28
移动,162.159.38.92,5 MB,647 kB/s,206 毫秒,LAX,2026-03-19 02:46:28
移动,162.159.39.160,5 MB,647 kB/s,207 毫秒,LAX,2026-03-19 02:36:30
移动,104.19.58.90,5 MB,647 kB/s,50 毫秒,HKG,2026-03-19 02:43:36
联通,104.17.156.178,5 MB,645 kB/s,160 毫秒,SJC,2026-03-19 02:49:14
联通,172.64.79.120,5 MB,645 kB/s,151 毫秒,SJC,2026-03-19 02:45:14
联通,104.18.95.52,5 MB,647 kB/s,193 毫秒,SJC,2026-03-19 02:37:32
联通,172.64.79.125,5 MB,642 kB/s,159 毫秒,SJC,2026-03-19 02:47:14
联通,172.64.79.39,5 MB,647 kB/s,141 毫秒,SJC,2026-03-19 02:49:14
电信,162.159.38.192,5 MB,647 kB/s,67 毫秒,NRT,2026-03-19 02:40:28
电信,162.159.38.217,5 MB,647 kB/s,41 毫秒,NRT,2026-03-19 02:36:30
电信,162.159.38.41,5 MB,647 kB/s,46 毫秒,NRT,2026-03-19 02:42:28
电信,162.159.12.89,5 MB,647 kB/s,96 毫秒,SIN,2026-03-19 02:47:30
电信,162.159.12.61,5 MB,647 kB/s,98 毫秒,SIN,2026-03-19 02:37:35
