线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.243,5 MB,645 kB/s,60 毫秒,HKG,2026-04-10 22:35:51
移动,104.17.127.48,5 MB,645 kB/s,75 毫秒,HKG,2026-04-10 22:35:07
移动,104.17.112.138,5 MB,645 kB/s,61 毫秒,HKG,2026-04-10 22:44:43
移动,104.17.178.81,2 MB,341 kB/s,58 毫秒,HKG,2026-04-10 22:35:09
移动,104.17.126.48,5 MB,645 kB/s,52 毫秒,HKG,2026-04-10 22:44:43
联通,104.17.133.192,5 MB,645 kB/s,172 毫秒,SJC,2026-04-10 22:45:50
联通,104.17.145.47,5 MB,645 kB/s,170 毫秒,SJC,2026-04-10 22:49:49
联通,104.17.138.180,5 MB,644 kB/s,167 毫秒,SJC,2026-04-10 22:43:51
联通,104.17.140.216,5 MB,645 kB/s,165 毫秒,SJC,2026-04-10 22:39:54
联通,104.17.145.222,3 MB,446 kB/s,159 毫秒,SJC,2026-04-10 22:35:07
电信,198.41.211.112,3 MB,380 kB/s,69 毫秒,SIN,2026-04-10 22:47:14
电信,162.159.45.170,5 MB,647 kB/s,67 毫秒,NRT,2026-04-10 22:37:40
电信,162.159.4.201,3 MB,379 kB/s,70 毫秒,SIN,2026-04-10 22:43:00
电信,162.159.40.146,5 MB,647 kB/s,93 毫秒,SIN,2026-04-10 22:46:38
电信,198.41.223.206,5 MB,647 kB/s,96 毫秒,SIN,2026-04-10 22:43:41
