线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.132.198,5 MB,647 kB/s,207 毫秒,SJC,2026-06-15 10:19:44
移动,104.17.143.105,5 MB,645 kB/s,208 毫秒,SJC,2026-06-15 10:19:44
移动,108.162.198.150,5 MB,645 kB/s,207 毫秒,SJC,2026-06-15 10:25:43
移动,104.17.130.237,5 MB,647 kB/s,208 毫秒,SJC,2026-06-15 10:21:43
移动,104.17.130.146,5 MB,647 kB/s,208 毫秒,SJC,2026-06-15 10:27:45
联通,162.159.48.109,5 MB,647 kB/s,190 毫秒,LAX,2026-06-15 10:25:36
联通,198.41.222.152,5 MB,647 kB/s,186 毫秒,LAX,2026-06-15 10:27:33
联通,162.159.5.227,5 MB,647 kB/s,184 毫秒,LAX,2026-06-15 10:25:36
联通,104.17.148.248,5 MB,648 kB/s,144 毫秒,SJC,2026-06-15 10:17:43
联通,162.159.43.50,5 MB,647 kB/s,186 毫秒,LAX,2026-06-15 10:25:33
电信,162.159.49.215,5 MB,647 kB/s,94 毫秒,SIN,2026-06-15 10:27:33
电信,162.159.41.238,5 MB,647 kB/s,96 毫秒,SIN,2026-06-15 10:17:34
电信,198.41.211.42,5 MB,647 kB/s,80 毫秒,SIN,2026-06-15 10:20:34
电信,162.159.10.129,5 MB,647 kB/s,68 毫秒,SIN,2026-06-15 10:15:35
电信,162.159.5.227,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 10:25:36
