线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.143.203,42 MB,5412 kB/s,173 毫秒,LHR,2025-10-17 16:32:20
移动,172.67.174.183,31 MB,3984 kB/s,191 毫秒,SEA,2025-10-17 16:32:20
移动,104.21.238.242,21 MB,2748 kB/s,182 毫秒,SEA,2025-10-17 16:37:50
移动,172.67.174.159,18 MB,2362 kB/s,177 毫秒,SEA,2025-10-17 16:30:40
移动,172.67.79.139,31 MB,4090 kB/s,198 毫秒,SEA,2025-10-17 16:32:20
联通,104.16.143.214,27 MB,3493 kB/s,148 毫秒,SJC,2025-10-17 16:37:55
联通,104.17.79.16,45 MB,5811 kB/s,133 毫秒,SJC,2025-10-17 16:37:39
联通,104.17.46.98,27 MB,3572 kB/s,153 毫秒,SJC,2025-10-17 16:30:45
联通,104.17.207.223,66 MB,8510 kB/s,133 毫秒,SJC,2025-10-17 16:29:38
联通,104.17.141.156,26 MB,3424 kB/s,135 毫秒,SJC,2025-10-17 16:37:39
