线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.139.17,5 MB,644 kB/s,242 毫秒,SJC,2026-06-21 13:03:24
移动,104.17.179.72,5 MB,643 kB/s,80 毫秒,HKG,2026-06-21 13:02:53
移动,104.17.189.116,5 MB,647 kB/s,54 毫秒,HKG,2026-06-21 12:51:32
移动,104.17.149.133,5 MB,647 kB/s,103 毫秒,HKG,2026-06-21 12:57:25
移动,104.17.149.114,5 MB,647 kB/s,78 毫秒,HKG,2026-06-21 12:51:32
联通,104.17.138.58,5 MB,645 kB/s,135 毫秒,SJC,2026-06-21 13:05:24
联通,104.17.144.95,5 MB,647 kB/s,135 毫秒,SJC,2026-06-21 12:55:23
联通,104.17.135.196,5 MB,647 kB/s,136 毫秒,SJC,2026-06-21 13:03:24
联通,104.17.135.101,5 MB,647 kB/s,136 毫秒,SJC,2026-06-21 12:51:24
联通,104.17.155.181,5 MB,648 kB/s,133 毫秒,SJC,2026-06-21 12:55:23
电信,108.162.194.171,5 MB,647 kB/s,66 毫秒,SIN,2026-06-21 13:05:36
电信,162.159.21.179,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 12:58:40
电信,162.159.15.134,5 MB,647 kB/s,98 毫秒,SIN,2026-06-21 13:04:37
电信,162.159.21.37,5 MB,647 kB/s,98 毫秒,SIN,2026-06-21 13:00:37
电信,172.64.48.108,5 MB,647 kB/s,96 毫秒,SIN,2026-06-21 12:54:37
