线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.71,5 MB,645 kB/s,82 毫秒,HKG,2026-05-15 16:04:26
移动,104.19.148.213,5 MB,647 kB/s,56 毫秒,HKG,2026-05-15 16:06:38
移动,104.17.148.170,5 MB,647 kB/s,80 毫秒,HKG,2026-05-15 16:02:25
移动,104.17.150.42,5 MB,645 kB/s,72 毫秒,HKG,2026-05-15 15:54:28
移动,104.17.26.48,5 MB,647 kB/s,55 毫秒,HKG,2026-05-15 15:59:38
联通,104.17.143.161,5 MB,647 kB/s,139 毫秒,SJC,2026-05-15 15:54:28
联通,104.17.152.18,5 MB,648 kB/s,132 毫秒,SJC,2026-05-15 16:04:26
联通,104.17.156.180,5 MB,647 kB/s,138 毫秒,SJC,2026-05-15 15:58:36
联通,104.17.152.41,5 MB,647 kB/s,138 毫秒,SJC,2026-05-15 16:00:25
联通,104.17.133.188,5 MB,647 kB/s,139 毫秒,SJC,2026-05-15 15:56:27
电信,162.159.34.84,5 MB,647 kB/s,100 毫秒,SIN,2026-05-15 16:03:40
电信,162.159.21.34,5 MB,645 kB/s,101 毫秒,SIN,2026-05-15 15:55:40
电信,162.159.45.210,4 MB,574 kB/s,58 毫秒,NRT,2026-05-15 16:00:53
电信,162.159.14.18,5 MB,647 kB/s,100 毫秒,SIN,2026-05-15 15:59:37
电信,162.159.14.78,5 MB,647 kB/s,68 毫秒,SIN,2026-05-15 16:00:39
