线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.14,2 MB,252 kB/s,182 毫秒,SEA,2026-03-03 19:53:26
移动,104.26.10.150,5 MB,644 kB/s,166 毫秒,SEA,2026-03-03 19:43:42
移动,104.20.49.49,5 MB,644 kB/s,154 毫秒,FRA,2026-03-03 19:52:41
移动,104.17.250.45,5 MB,643 kB/s,181 毫秒,SEA,2026-03-03 19:53:26
移动,104.26.1.97,5 MB,645 kB/s,173 毫秒,SEA,2026-03-03 19:42:13
联通,104.17.135.56,5 MB,647 kB/s,141 毫秒,SJC,2026-03-03 19:55:30
联通,104.17.129.66,5 MB,647 kB/s,141 毫秒,SJC,2026-03-03 19:41:28
联通,104.17.133.175,5 MB,647 kB/s,139 毫秒,SJC,2026-03-03 19:53:30
联通,104.17.144.122,5 MB,647 kB/s,144 毫秒,SJC,2026-03-03 19:41:28
联通,104.17.139.100,5 MB,645 kB/s,143 毫秒,SJC,2026-03-03 19:45:28
电信,162.159.20.72,5 MB,647 kB/s,97 毫秒,SIN,2026-03-03 19:52:37
电信,162.159.38.20,5 MB,648 kB/s,61 毫秒,NRT,2026-03-03 19:47:36
电信,162.159.44.26,5 MB,643 kB/s,44 毫秒,NRT,2026-03-03 19:43:44
电信,162.159.38.71,5 MB,647 kB/s,44 毫秒,NRT,2026-03-03 19:43:44
电信,162.159.44.242,5 MB,647 kB/s,56 毫秒,NRT,2026-03-03 19:51:43
