线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.190,5 MB,647 kB/s,59 毫秒,HKG,2026-03-26 04:35:32
移动,104.17.209.182,5 MB,647 kB/s,49 毫秒,HKG,2026-03-26 04:31:30
移动,104.17.162.105,5 MB,647 kB/s,50 毫秒,HKG,2026-03-26 04:39:28
移动,104.17.209.30,5 MB,647 kB/s,49 毫秒,HKG,2026-03-26 04:29:30
移动,104.19.145.232,5 MB,647 kB/s,50 毫秒,HKG,2026-03-26 04:33:36
联通,104.21.88.33,5 MB,647 kB/s,133 毫秒,SJC,2026-03-26 04:42:52
联通,172.67.187.166,5 MB,645 kB/s,138 毫秒,SJC,2026-03-26 04:40:49
联通,172.67.213.18,5 MB,647 kB/s,144 毫秒,SJC,2026-03-26 04:30:51
联通,104.21.88.73,5 MB,645 kB/s,135 毫秒,SJC,2026-03-26 04:36:53
联通,172.66.170.14,5 MB,645 kB/s,159 毫秒,SJC,2026-03-26 04:41:35
电信,162.159.45.249,5 MB,648 kB/s,47 毫秒,NRT,2026-03-26 04:36:31
电信,162.159.44.121,5 MB,647 kB/s,42 毫秒,NRT,2026-03-26 04:40:31
电信,104.18.141.185,5 MB,647 kB/s,132 毫秒,SJC,2026-03-26 04:40:31
电信,162.159.45.78,5 MB,647 kB/s,62 毫秒,NRT,2026-03-26 04:34:36
电信,104.27.121.63,5 MB,645 kB/s,156 毫秒,FRA,2026-03-26 04:41:35
