线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.151.239,5 MB,645 kB/s,86 毫秒,HKG,2026-03-09 10:17:45
移动,172.67.74.199,5 MB,645 kB/s,200 毫秒,SEA,2026-03-09 10:18:09
移动,104.17.213.161,5 MB,647 kB/s,53 毫秒,HKG,2026-03-09 10:14:39
移动,104.17.157.82,5 MB,647 kB/s,89 毫秒,HKG,2026-03-09 10:11:41
移动,104.19.55.20,5 MB,647 kB/s,94 毫秒,HKG,2026-03-09 10:12:40
联通,162.159.15.117,5 MB,647 kB/s,189 毫秒,LAX,2026-03-09 10:08:36
联通,104.16.118.132,5 MB,645 kB/s,174 毫秒,LAX,2026-03-09 10:08:08
联通,104.17.211.14,5 MB,645 kB/s,187 毫秒,LAX,2026-03-09 10:07:45
联通,104.17.116.214,5 MB,645 kB/s,174 毫秒,LAX,2026-03-09 10:18:09
联通,104.16.110.57,5 MB,645 kB/s,174 毫秒,LAX,2026-03-09 10:14:13
电信,162.159.18.109,5 MB,648 kB/s,70 毫秒,SIN,2026-03-09 10:13:33
电信,162.159.17.220,5 MB,647 kB/s,113 毫秒,SIN,2026-03-09 10:10:34
电信,162.159.0.246,5 MB,647 kB/s,98 毫秒,SIN,2026-03-09 10:14:37
电信,172.64.48.199,5 MB,647 kB/s,71 毫秒,SIN,2026-03-09 10:09:35
电信,162.159.16.148,5 MB,647 kB/s,98 毫秒,SIN,2026-03-09 10:08:36
