线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.68,41 MB,5251 kB/s,166 毫秒,SEA,2025-10-12 12:24:42
移动,104.16.46.148,30 MB,3895 kB/s,167 毫秒,SEA,2025-10-12 12:24:42
移动,172.66.47.228,29 MB,3759 kB/s,169 毫秒,SEA,2025-10-12 12:24:42
移动,172.67.221.193,29 MB,3824 kB/s,197 毫秒,SJC,2025-10-12 12:25:05
移动,172.67.157.161,48 MB,6184 kB/s,175 毫秒,SEA,2025-10-12 12:17:57
联通,172.64.159.218,32 MB,4168 kB/s,83 毫秒,SIN,2025-10-12 12:23:35
联通,104.18.255.146,28 MB,3642 kB/s,147 毫秒,SJC,2025-10-12 12:19:49
联通,104.16.61.215,27 MB,3555 kB/s,166 毫秒,SJC,2025-10-12 12:21:53
联通,104.18.32.27,32 MB,4098 kB/s,89 毫秒,SIN,2025-10-12 12:23:35
联通,104.18.223.238,47 MB,6123 kB/s,134 毫秒,SJC,2025-10-12 12:20:15
电信,172.67.159.247,31 MB,4089 kB/s,239 毫秒,AMS,2025-10-12 12:26:23
电信,172.67.254.35,33 MB,4298 kB/s,231 毫秒,AMS,2025-10-12 12:26:23
电信,172.64.176.32,29 MB,3752 kB/s,182 毫秒,SJC,2025-10-12 12:26:23
电信,172.64.149.44,35 MB,4577 kB/s,69 毫秒,SIN,2025-10-12 12:26:23
