线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.53.188,21 MB,2775 kB/s,231 毫秒,LAX,2025-07-26 01:00:45
移动,172.64.32.178,3 MB,473 kB/s,231 毫秒,LAX,2025-07-26 01:00:45
移动,104.19.62.201,53 MB,6860 kB/s,211 毫秒,SJC,2025-07-26 00:53:07
移动,104.24.47.96,22 MB,2874 kB/s,235 毫秒,LAX,2025-07-26 00:53:07
移动,104.24.95.229,22 MB,2893 kB/s,233 毫秒,LAX,2025-07-26 01:00:45
联通,172.64.154.136,57 MB,7328 kB/s,202 毫秒,LAX,2025-07-26 00:59:02
联通,172.64.98.203,33 MB,4307 kB/s,192 毫秒,SAT,2025-07-26 00:50:12
联通,104.18.33.109,26 MB,3329 kB/s,203 毫秒,LAX,2025-07-26 00:50:12
联通,104.18.31.83,31 MB,4024 kB/s,201 毫秒,LAX,2025-07-26 00:50:13
联通,172.64.156.206,30 MB,3880 kB/s,176 毫秒,LAX,2025-07-26 00:56:32
电信,104.19.79.182,29 MB,3803 kB/s,203 毫秒,SJC,2025-07-26 01:02:31
电信,104.21.125.15,11 MB,1515 kB/s,243 毫秒,AMS,2025-07-26 00:53:14
电信,104.18.31.89,31 MB,4007 kB/s,192 毫秒,LAX,2025-07-26 00:55:51
电信,104.17.63.197,28 MB,3673 kB/s,289 毫秒,SJC,2025-07-26 00:53:14
电信,104.21.29.217,34 MB,4443 kB/s,223 毫秒,AMS,2025-07-26 01:01:49
