线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.108.227,5 MB,647 kB/s,55 毫秒,HKG,2026-06-11 11:07:35
移动,104.17.55.127,5 MB,647 kB/s,55 毫秒,HKG,2026-06-11 11:04:34
移动,104.18.94.107,5 MB,647 kB/s,54 毫秒,HKG,2026-06-11 11:13:45
移动,104.17.121.243,5 MB,647 kB/s,55 毫秒,HKG,2026-06-11 11:04:34
移动,104.17.22.21,5 MB,648 kB/s,56 毫秒,HKG,2026-06-11 11:16:53
联通,104.17.151.176,5 MB,647 kB/s,143 毫秒,SJC,2026-06-11 11:15:16
联通,104.17.155.113,5 MB,647 kB/s,138 毫秒,SJC,2026-06-11 11:15:16
联通,162.159.18.55,5 MB,647 kB/s,184 毫秒,LAX,2026-06-11 11:15:34
联通,104.17.156.34,5 MB,645 kB/s,162 毫秒,SJC,2026-06-11 11:09:36
联通,104.17.151.162,5 MB,645 kB/s,145 毫秒,SJC,2026-06-11 11:17:17
电信,162.159.25.80,5 MB,647 kB/s,96 毫秒,SIN,2026-06-11 11:16:35
电信,162.159.34.24,5 MB,647 kB/s,69 毫秒,SIN,2026-06-11 11:15:34
电信,162.159.20.105,5 MB,647 kB/s,97 毫秒,SIN,2026-06-11 11:12:32
电信,172.64.35.115,5 MB,647 kB/s,68 毫秒,SIN,2026-06-11 11:10:41
电信,162.159.2.29,5 MB,647 kB/s,97 毫秒,SIN,2026-06-11 11:14:33
