线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.240.248,5 MB,643 kB/s,197 毫秒,SEA,2026-03-13 23:18:20
移动,104.18.9.102,5 MB,642 kB/s,200 毫秒,SEA,2026-03-13 23:06:26
移动,104.17.176.202,2 MB,290 kB/s,182 毫秒,HKG,2026-03-13 23:06:26
移动,104.17.116.155,5 MB,645 kB/s,136 毫秒,HKG,2026-03-13 23:19:47
移动,104.17.185.20,5 MB,648 kB/s,121 毫秒,HKG,2026-03-13 23:15:47
联通,162.159.250.235,5 MB,645 kB/s,178 毫秒,LAX,2026-03-13 23:19:42
联通,162.159.250.236,5 MB,645 kB/s,180 毫秒,LAX,2026-03-13 23:17:43
联通,162.159.245.96,5 MB,645 kB/s,179 毫秒,LAX,2026-03-13 23:17:43
联通,162.159.244.130,5 MB,644 kB/s,181 毫秒,LAX,2026-03-13 23:11:45
联通,173.245.49.93,5 MB,645 kB/s,177 毫秒,LAX,2026-03-13 23:19:42
电信,162.159.45.52,5 MB,648 kB/s,106 毫秒,NRT,2026-03-13 23:13:46
电信,162.159.45.73,5 MB,647 kB/s,104 毫秒,NRT,2026-03-13 23:10:47
电信,162.159.39.54,5 MB,647 kB/s,44 毫秒,NRT,2026-03-13 23:07:50
电信,172.64.34.69,5 MB,647 kB/s,78 毫秒,SIN,2026-03-13 23:19:40
电信,162.159.26.213,5 MB,647 kB/s,103 毫秒,SIN,2026-03-13 23:13:46
