移动,104.21.228.82,28 MB,3638 kB/s,191 毫秒,SEA,2025-01-31 19:32:06
移动,172.67.160.211,28 MB,3674 kB/s,189 毫秒,SEA,2025-01-31 19:35:29
移动,104.21.226.103,28 MB,3637 kB/s,190 毫秒,SEA,2025-01-31 19:31:06
移动,172.67.161.19,26 MB,3401 kB/s,190 毫秒,SEA,2025-01-31 19:25:26
移动,172.67.170.237,31 MB,3972 kB/s,190 毫秒,SEA,2025-01-31 19:25:26
联通,104.21.237.197,28 MB,3651 kB/s,190 毫秒,SJC-PIG,2025-01-31 19:10:36
联通,104.21.227.170,28 MB,3631 kB/s,187 毫秒,SJC-PIG,2025-01-31 19:32:06
联通,104.21.236.15,28 MB,3648 kB/s,190 毫秒,SJC-PIG,2025-01-31 19:32:06
联通,104.21.229.185,30 MB,3910 kB/s,185 毫秒,SJC-PIG,2025-01-31 19:26:59
联通,104.21.233.249,30 MB,3907 kB/s,189 毫秒,SJC-PIG,2025-01-31 19:14:49
电信,172.67.26.138,31 MB,4053 kB/s,199 毫秒,HKG,2025-01-31 19:07:43
电信,104.21.30.181,31 MB,4004 kB/s,199 毫秒,LHR,2025-01-31 19:26:59
电信,172.67.42.195,30 MB,3896 kB/s,200 毫秒,HKG,2025-01-31 19:07:43
电信,172.67.16.14,30 MB,3905 kB/s,194 毫秒,HKG,2025-01-31 19:22:34
电信,172.67.25.51,31 MB,4011 kB/s,203 毫秒,HKG,2025-01-31 19:07:43
