线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.158.166,5 MB,647 kB/s,102 毫秒,HKG,2026-05-17 09:26:34
移动,104.17.139.116,5 MB,647 kB/s,253 毫秒,SJC,2026-05-17 09:24:34
移动,104.17.158.46,5 MB,647 kB/s,102 毫秒,HKG,2026-05-17 09:24:34
移动,104.17.150.249,5 MB,647 kB/s,126 毫秒,HKG,2026-05-17 09:22:33
移动,104.17.26.237,5 MB,647 kB/s,55 毫秒,HKG,2026-05-17 09:17:40
联通,162.159.24.46,5 MB,647 kB/s,183 毫秒,LAX,2026-05-17 09:26:34
联通,162.159.237.189,5 MB,648 kB/s,137 毫秒,SJC,2026-05-17 09:26:34
联通,104.19.54.173,5 MB,647 kB/s,184 毫秒,LAX,2026-05-17 09:24:12
联通,198.41.219.233,5 MB,647 kB/s,141 毫秒,SJC,2026-05-17 09:26:34
联通,162.159.48.143,5 MB,647 kB/s,183 毫秒,LAX,2026-05-17 09:26:34
电信,162.159.17.211,5 MB,647 kB/s,68 毫秒,SIN,2026-05-17 09:20:33
电信,172.64.34.217,5 MB,647 kB/s,98 毫秒,SIN,2026-05-17 09:30:37
电信,162.159.25.136,5 MB,647 kB/s,67 毫秒,SIN,2026-05-17 09:30:32
电信,162.159.13.82,5 MB,647 kB/s,96 毫秒,SIN,2026-05-17 09:24:33
电信,162.159.48.143,5 MB,647 kB/s,99 毫秒,SIN,2026-05-17 09:26:34
