线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.209,29 MB,3751 kB/s,157 毫秒,SEA,2025-06-27 05:01:44
移动,172.67.78.155,28 MB,3708 kB/s,159 毫秒,SEA,2025-06-27 05:01:44
移动,104.18.13.143,31 MB,4001 kB/s,179 毫秒,SEA,2025-06-27 05:01:02
移动,172.66.46.68,30 MB,3958 kB/s,173 毫秒,SEA,2025-06-27 05:01:02
移动,104.16.47.143,28 MB,3625 kB/s,169 毫秒,SEA,2025-06-27 05:08:43
联通,104.17.78.134,20 MB,2578 kB/s,158 毫秒,SJC,2025-06-27 05:04:09
联通,104.18.143.98,23 MB,2999 kB/s,163 毫秒,SJC,2025-06-27 04:56:10
联通,104.16.237.130,29 MB,3734 kB/s,155 毫秒,SJC,2025-06-27 05:04:09
联通,104.17.221.22,20 MB,2657 kB/s,154 毫秒,SJC,2025-06-27 04:56:10
联通,172.64.79.30,29 MB,3723 kB/s,145 毫秒,SJC,2025-06-27 04:57:40
电信,104.18.34.130,27 MB,3526 kB/s,156 毫秒,SJC,2025-06-27 05:02:17
电信,104.18.141.248,27 MB,3503 kB/s,153 毫秒,SJC,2025-06-27 05:02:17
电信,104.19.237.242,28 MB,3598 kB/s,157 毫秒,SJC,2025-06-27 05:02:17
电信,104.17.141.43,28 MB,3636 kB/s,153 毫秒,SJC,2025-06-27 05:02:17
电信,172.64.157.190,29 MB,3762 kB/s,155 毫秒,SJC,2025-06-27 05:02:17
