线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.213.3,5 MB,647 kB/s,51 毫秒,HKG,2026-03-09 06:53:34
移动,172.67.78.140,5 MB,647 kB/s,201 毫秒,SEA,2026-03-09 06:53:57
移动,104.17.18.146,5 MB,647 kB/s,51 毫秒,HKG,2026-03-09 06:43:33
移动,104.16.242.68,5 MB,647 kB/s,51 毫秒,HKG,2026-03-09 06:46:31
移动,172.67.66.137,5 MB,647 kB/s,201 毫秒,SEA,2026-03-09 06:50:02
联通,104.17.18.210,5 MB,647 kB/s,189 毫秒,LAX,2026-03-09 06:50:34
联通,162.159.24.119,5 MB,647 kB/s,191 毫秒,LAX,2026-03-09 06:53:35
联通,104.17.157.187,5 MB,647 kB/s,158 毫秒,SJC,2026-03-09 06:50:34
联通,104.17.166.220,5 MB,647 kB/s,188 毫秒,LAX,2026-03-09 06:47:34
联通,104.17.140.57,5 MB,645 kB/s,157 毫秒,SJC,2026-03-09 06:45:37
电信,162.159.11.41,5 MB,647 kB/s,113 毫秒,SIN,2026-03-09 06:50:37
电信,162.159.44.84,5 MB,647 kB/s,49 毫秒,NRT,2026-03-09 06:42:33
电信,162.159.44.238,5 MB,647 kB/s,65 毫秒,NRT,2026-03-09 06:51:33
电信,162.159.0.7,5 MB,647 kB/s,96 毫秒,SIN,2026-03-09 06:51:32
电信,172.64.41.94,5 MB,647 kB/s,113 毫秒,SIN,2026-03-09 06:45:37
