线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.110.65,5 MB,628 kB/s,68 毫秒,HKG,2026-08-13 15:31:10
移动,104.17.154.58,5 MB,622 kB/s,73 毫秒,HKG,2026-08-13 15:34:06
移动,104.16.154.205,5 MB,647 kB/s,53 毫秒,HKG,2026-08-13 15:34:06
移动,104.17.211.147,5 MB,643 kB/s,77 毫秒,HKG,2026-08-13 15:36:07
移动,104.17.16.216,5 MB,644 kB/s,72 毫秒,HKG,2026-08-13 15:36:07
联通,162.159.237.115,5 MB,645 kB/s,141 毫秒,SJC,2026-08-13 15:34:25
联通,162.159.237.159,5 MB,645 kB/s,151 毫秒,SJC,2026-08-13 15:26:22
联通,104.17.155.165,5 MB,647 kB/s,146 毫秒,SJC,2026-08-13 15:28:31
联通,104.17.216.29,5 MB,647 kB/s,202 毫秒,LAX,2026-08-13 15:31:10
联通,104.17.157.7,5 MB,647 kB/s,145 毫秒,SJC,2026-08-13 15:28:31
电信,162.159.44.223,5 MB,647 kB/s,105 毫秒,NRT,2026-08-13 15:39:03
电信,104.19.187.18,4 MB,603 kB/s,183 毫秒,LAX,2026-08-13 15:36:05
电信,162.159.148.111,5 MB,644 kB/s,156 毫秒,FRA,2026-08-13 15:39:03
电信,162.159.39.38,5 MB,647 kB/s,107 毫秒,NRT,2026-08-13 15:36:48
电信,162.159.38.19,5 MB,647 kB/s,104 毫秒,NRT,2026-08-13 15:34:53
