线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.252.239,3 MB,406 kB/s,122 毫秒,HKG,2026-09-10 21:29:10
移动,104.17.186.91,5 MB,645 kB/s,123 毫秒,HKG,2026-09-10 21:17:21
移动,104.16.155.103,2 MB,310 kB/s,120 毫秒,HKG,2026-09-10 21:29:10
移动,104.16.146.150,5 MB,645 kB/s,125 毫秒,HKG,2026-09-10 21:23:31
移动,104.19.151.138,3 MB,390 kB/s,121 毫秒,HKG,2026-09-10 21:23:31
联通,104.16.158.100,2 MB,258 kB/s,194 毫秒,LAX,2026-09-10 21:17:21
联通,104.17.143.188,5 MB,645 kB/s,168 毫秒,SJC,2026-09-10 21:18:28
联通,104.16.155.103,2 MB,310 kB/s,192 毫秒,LAX,2026-09-10 21:29:10
联通,104.17.132.177,5 MB,645 kB/s,149 毫秒,SJC,2026-09-10 21:30:29
联通,104.17.143.144,5 MB,647 kB/s,182 毫秒,SJC,2026-09-10 21:24:27
电信,104.18.37.102,5 MB,647 kB/s,99 毫秒,SIN,2026-09-10 21:19:40
电信,104.26.2.112,5 MB,645 kB/s,242 毫秒,FRA,2026-09-10 21:23:38
电信,104.18.39.173,5 MB,647 kB/s,63 毫秒,SIN,2026-09-10 21:20:42
电信,104.18.46.113,5 MB,647 kB/s,97 毫秒,SIN,2026-09-10 21:25:44
电信,104.18.37.62,5 MB,648 kB/s,96 毫秒,SIN,2026-09-10 21:27:41
