线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.254.157,30 MB,3841 kB/s,183 毫秒,LAX,2025-09-08 07:09:00
移动,104.18.174.240,24 MB,3129 kB/s,55 毫秒,SJC,2025-09-08 07:09:00
移动,172.67.78.37,48 MB,6144 kB/s,152 毫秒,SEA,2025-09-08 07:11:47
移动,104.18.79.215,52 MB,6684 kB/s,148 毫秒,SEA,2025-09-08 07:04:49
移动,104.27.14.93,38 MB,4883 kB/s,209 毫秒,LAX,2025-09-08 07:10:18
联通,104.19.141.186,32 MB,4108 kB/s,157 毫秒,LAX,2025-09-08 07:12:51
联通,104.18.36.241,31 MB,3996 kB/s,158 毫秒,LAX,2025-09-08 07:12:51
联通,104.18.125.15,30 MB,3884 kB/s,161 毫秒,LAX,2025-09-08 07:12:51
联通,104.19.157.87,29 MB,3810 kB/s,149 毫秒,SJC,2025-09-08 07:09:54
联通,104.16.254.210,28 MB,3591 kB/s,136 毫秒,SJC,2025-09-08 07:11:50
