线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.98,5 MB,647 kB/s,78 毫秒,HKG,2026-06-01 19:49:21
移动,104.17.150.189,2 MB,340 kB/s,85 毫秒,HKG,2026-06-01 19:39:04
移动,104.17.145.76,5 MB,645 kB/s,77 毫秒,HKG,2026-06-01 19:45:14
移动,104.17.119.153,5 MB,647 kB/s,55 毫秒,HKG,2026-06-01 19:43:54
移动,104.17.145.32,5 MB,647 kB/s,77 毫秒,HKG,2026-06-01 19:51:14
联通,104.17.145.212,5 MB,648 kB/s,163 毫秒,SJC,2026-06-01 19:47:15
联通,104.17.157.232,5 MB,647 kB/s,155 毫秒,SJC,2026-06-01 19:43:54
联通,104.17.157.35,5 MB,647 kB/s,138 毫秒,SJC,2026-06-01 19:47:15
联通,104.17.147.78,5 MB,645 kB/s,166 毫秒,SJC,2026-06-01 19:53:15
联通,104.17.157.44,5 MB,647 kB/s,149 毫秒,SJC,2026-06-01 19:45:14
电信,162.159.8.100,4 MB,530 kB/s,72 毫秒,SIN,2026-06-01 19:44:58
电信,162.159.16.27,5 MB,647 kB/s,68 毫秒,SIN,2026-06-01 19:45:36
电信,162.159.9.163,5 MB,647 kB/s,98 毫秒,SIN,2026-06-01 19:41:35
电信,162.159.7.138,5 MB,646 kB/s,96 毫秒,SIN,2026-06-01 19:47:37
电信,162.159.16.158,5 MB,647 kB/s,68 毫秒,SIN,2026-06-01 19:40:36
