线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.158.98,5 MB,647 kB/s,143 毫秒,HKG,2026-03-05 23:45:49
移动,104.17.154.224,5 MB,644 kB/s,134 毫秒,HKG,2026-03-05 23:38:52
移动,104.17.98.192,5 MB,645 kB/s,126 毫秒,HKG,2026-03-05 23:42:47
移动,104.17.56.2,5 MB,643 kB/s,130 毫秒,HKG,2026-03-05 23:38:52
移动,104.16.252.129,5 MB,644 kB/s,179 毫秒,HKG,2026-03-05 23:49:16
联通,104.17.142.85,5 MB,648 kB/s,138 毫秒,SJC,2026-03-05 23:37:56
联通,198.41.219.68,5 MB,647 kB/s,142 毫秒,SJC,2026-03-05 23:37:56
联通,104.17.158.28,5 MB,648 kB/s,143 毫秒,SJC,2026-03-05 23:43:50
联通,104.17.143.15,5 MB,647 kB/s,152 毫秒,SJC,2026-03-05 23:45:48
联通,104.17.151.245,5 MB,647 kB/s,143 毫秒,SJC,2026-03-05 23:41:47
电信,162.159.62.43,5 MB,647 kB/s,135 毫秒,SIN,2026-03-05 23:46:06
电信,162.159.48.216,5 MB,647 kB/s,74 毫秒,SIN,2026-03-05 23:39:39
电信,162.159.34.89,5 MB,644 kB/s,101 毫秒,SIN,2026-03-05 23:35:48
电信,108.162.195.243,5 MB,647 kB/s,107 毫秒,SIN,2026-03-05 23:38:48
电信,162.159.14.92,5 MB,647 kB/s,101 毫秒,SIN,2026-03-05 23:47:47
