线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.154,5 MB,647 kB/s,101 毫秒,HKG,2026-07-07 13:09:43
移动,104.17.144.236,5 MB,645 kB/s,94 毫秒,HKG,2026-07-07 13:12:41
移动,104.17.31.132,5 MB,643 kB/s,98 毫秒,HKG,2026-07-07 13:09:43
移动,104.17.144.33,5 MB,647 kB/s,94 毫秒,HKG,2026-07-07 13:20:19
移动,104.17.153.213,5 MB,645 kB/s,88 毫秒,HKG,2026-07-07 13:09:41
联通,104.17.132.124,5 MB,645 kB/s,142 毫秒,SJC,2026-07-07 13:14:12
联通,104.17.156.177,5 MB,647 kB/s,141 毫秒,SJC,2026-07-07 13:14:12
联通,104.17.144.44,5 MB,647 kB/s,142 毫秒,SJC,2026-07-07 13:16:18
联通,104.17.129.66,5 MB,645 kB/s,184 毫秒,SJC,2026-07-07 13:15:41
联通,104.17.144.236,5 MB,645 kB/s,179 毫秒,SJC,2026-07-07 13:12:41
电信,162.159.34.4,5 MB,647 kB/s,95 毫秒,SIN,2026-07-07 13:19:37
电信,162.159.43.104,5 MB,647 kB/s,83 毫秒,SIN,2026-07-07 13:10:36
电信,162.159.34.119,5 MB,647 kB/s,83 毫秒,SIN,2026-07-07 13:10:36
电信,172.64.41.8,5 MB,648 kB/s,67 毫秒,SIN,2026-07-07 13:20:42
电信,162.159.62.168,5 MB,647 kB/s,97 毫秒,SIN,2026-07-07 13:17:40
