线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.206.93,14 MB,1869 kB/s,203 毫秒,SJC,2025-08-03 23:17:16
移动,104.19.141.8,22 MB,2820 kB/s,223 毫秒,LAX,2025-08-03 23:18:56
移动,104.25.110.124,14 MB,1857 kB/s,221 毫秒,SJC,2025-08-03 23:17:16
移动,172.67.109.87,11 MB,1520 kB/s,225 毫秒,LAX,2025-08-03 23:09:28
移动,104.19.174.169,6 MB,831 kB/s,177 毫秒,SEA,2025-08-03 23:08:04
联通,172.64.153.11,30 MB,3899 kB/s,197 毫秒,LAX,2025-08-03 23:15:37
联通,104.16.110.247,13 MB,1745 kB/s,204 毫秒,SJC,2025-08-03 23:19:43
联通,104.16.143.99,41 MB,5248 kB/s,203 毫秒,SJC,2025-08-03 23:17:08
联通,172.66.2.29,27 MB,3489 kB/s,205 毫秒,LAX,2025-08-03 23:08:41
联通,172.64.231.231,56 MB,7216 kB/s,200 毫秒,LAX,2025-08-03 23:17:08
电信,104.21.14.203,1 MB,164 kB/s,244 毫秒,AMS,2025-08-03 23:11:09
电信,104.19.111.150,16 MB,2161 kB/s,192 毫秒,SJC,2025-08-03 23:11:09
电信,104.17.190.145,19 MB,2454 kB/s,211 毫秒,SJC,2025-08-03 23:11:09
电信,104.21.29.66,21 MB,2784 kB/s,236 毫秒,AMS,2025-08-03 23:11:09
电信,104.18.14.32,14 MB,1871 kB/s,291 毫秒,SJC,2025-08-03 23:11:09
