线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.25,5 MB,647 kB/s,76 毫秒,HKG,2026-04-05 19:00:38
移动,104.25.244.122,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 18:58:37
移动,104.25.241.23,5 MB,647 kB/s,75 毫秒,HKG,2026-04-05 19:02:38
移动,104.25.241.86,5 MB,647 kB/s,85 毫秒,HKG,2026-04-05 19:03:42
移动,172.66.3.28,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 19:02:38
联通,104.17.157.143,5 MB,645 kB/s,137 毫秒,SJC,2026-04-05 19:00:07
联通,104.17.132.68,5 MB,647 kB/s,140 毫秒,SJC,2026-04-05 18:56:07
联通,104.17.148.221,5 MB,645 kB/s,135 毫秒,SJC,2026-04-05 19:00:07
联通,104.17.150.191,5 MB,647 kB/s,142 毫秒,SJC,2026-04-05 19:04:06
联通,104.17.157.84,5 MB,647 kB/s,138 毫秒,SJC,2026-04-05 19:06:05
电信,162.159.43.15,5 MB,647 kB/s,71 毫秒,SIN,2026-04-05 18:56:38
电信,162.159.41.2,5 MB,647 kB/s,97 毫秒,SIN,2026-04-05 18:56:35
电信,162.159.45.30,5 MB,647 kB/s,71 毫秒,NRT,2026-04-05 19:00:36
电信,162.159.48.106,5 MB,647 kB/s,97 毫秒,SIN,2026-04-05 18:56:35
电信,162.159.45.94,5 MB,647 kB/s,57 毫秒,NRT,2026-04-05 19:04:39
