线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.53.26,5 MB,645 kB/s,189 毫秒,FRA,2026-05-30 12:20:43
移动,104.20.53.213,5 MB,643 kB/s,163 毫秒,FRA,2026-05-30 12:13:08
移动,104.20.56.220,3 MB,393 kB/s,168 毫秒,FRA,2026-05-30 12:20:43
移动,104.20.53.179,5 MB,643 kB/s,177 毫秒,FRA,2026-05-30 12:17:02
移动,104.20.55.66,5 MB,644 kB/s,186 毫秒,FRA,2026-05-30 12:24:09
联通,104.17.150.79,5 MB,648 kB/s,135 毫秒,SJC,2026-05-30 12:23:01
联通,104.17.150.55,5 MB,647 kB/s,138 毫秒,SJC,2026-05-30 12:24:57
联通,104.21.232.254,3 MB,429 kB/s,187 毫秒,LAX,2026-05-30 12:22:11
联通,162.159.3.68,5 MB,647 kB/s,185 毫秒,LAX,2026-05-30 12:20:37
联通,104.17.135.128,5 MB,647 kB/s,138 毫秒,SJC,2026-05-30 12:24:57
电信,162.159.6.1,5 MB,647 kB/s,98 毫秒,SIN,2026-05-30 12:15:37
电信,162.159.4.182,5 MB,647 kB/s,98 毫秒,SIN,2026-05-30 12:15:37
电信,162.159.6.55,5 MB,647 kB/s,68 毫秒,SIN,2026-05-30 12:15:36
电信,198.41.211.227,5 MB,648 kB/s,68 毫秒,SIN,2026-05-30 12:20:37
电信,162.159.16.112,5 MB,647 kB/s,68 毫秒,SIN,2026-05-30 12:20:37
