线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.191.162,30 MB,3860 kB/s,207 毫秒,SJC,2025-12-07 14:58:58
移动,104.17.143.70,34 MB,4396 kB/s,205 毫秒,SJC,2025-12-07 15:08:00
移动,104.18.238.242,32 MB,4183 kB/s,196 毫秒,SJC,2025-12-07 15:08:00
移动,104.18.190.168,15 MB,1944 kB/s,110 毫秒,SEA,2025-12-07 15:03:45
移动,104.16.29.134,26 MB,3394 kB/s,206 毫秒,SJC,2025-12-07 15:08:00
联通,104.19.238.83,34 MB,4429 kB/s,210 毫秒,SJC,2025-12-07 15:12:51
联通,104.16.142.246,29 MB,3811 kB/s,170 毫秒,SJC,2025-12-07 15:11:16
联通,104.16.125.42,30 MB,3949 kB/s,201 毫秒,SJC,2025-12-07 15:12:51
联通,104.16.13.64,11 MB,1468 kB/s,166 毫秒,SJC,2025-12-07 15:02:11
联通,104.17.191.220,29 MB,3752 kB/s,165 毫秒,SJC,2025-12-07 15:02:11
电信,104.18.33.179,15 MB,2031 kB/s,114 毫秒,SIN,2025-12-07 15:01:46
电信,172.64.148.44,27 MB,3545 kB/s,114 毫秒,SIN,2025-12-07 15:01:46
电信,172.64.146.14,34 MB,4373 kB/s,114 毫秒,SIN,2025-12-07 15:01:46
电信,172.64.158.57,27 MB,3506 kB/s,113 毫秒,SIN,2025-12-07 15:01:46
电信,172.64.156.216,26 MB,3435 kB/s,114 毫秒,SIN,2025-12-07 15:01:46
