线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.119.186,5 MB,644 kB/s,59 毫秒,HKG,2026-05-07 23:06:06
移动,104.16.244.191,5 MB,645 kB/s,55 毫秒,HKG,2026-05-07 23:11:22
移动,104.17.213.209,2 MB,292 kB/s,311 毫秒,HKG,2026-05-07 23:13:10
移动,104.17.150.9,5 MB,645 kB/s,61 毫秒,HKG,2026-05-07 23:11:22
移动,104.17.119.151,5 MB,645 kB/s,57 毫秒,HKG,2026-05-07 23:11:22
联通,104.19.241.79,5 MB,645 kB/s,178 毫秒,LAX,2026-05-07 23:05:37
联通,104.19.192.199,5 MB,645 kB/s,179 毫秒,LAX,2026-05-07 23:11:37
联通,104.19.2.59,5 MB,645 kB/s,175 毫秒,LAX,2026-05-07 23:15:35
联通,104.24.209.168,5 MB,642 kB/s,179 毫秒,LAX,2026-05-07 23:17:37
联通,104.19.97.42,5 MB,645 kB/s,179 毫秒,LAX,2026-05-07 23:09:34
电信,162.159.9.49,4 MB,542 kB/s,75 毫秒,SIN,2026-05-07 23:18:59
电信,162.159.9.71,5 MB,647 kB/s,98 毫秒,SIN,2026-05-07 23:19:38
电信,162.159.33.245,5 MB,647 kB/s,97 毫秒,SIN,2026-05-07 23:05:39
电信,162.159.43.115,5 MB,647 kB/s,97 毫秒,SIN,2026-05-07 23:09:39
电信,162.159.40.175,5 MB,648 kB/s,68 毫秒,SIN,2026-05-07 23:05:39
