线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.212.94,5 MB,642 kB/s,164 毫秒,HKG,2026-02-23 19:23:48
移动,104.16.48.183,5 MB,645 kB/s,204 毫秒,SEA,2026-02-23 19:21:34
移动,104.18.188.5,5 MB,645 kB/s,213 毫秒,SEA,2026-02-23 19:27:34
移动,104.17.243.215,5 MB,648 kB/s,204 毫秒,SEA,2026-02-23 19:19:41
移动,104.16.128.111,5 MB,647 kB/s,223 毫秒,SJC,2026-02-23 19:23:37
联通,104.16.254.150,5 MB,645 kB/s,130 毫秒,SJC,2026-02-23 19:23:37
联通,104.16.128.111,5 MB,647 kB/s,131 毫秒,SJC,2026-02-23 19:23:37
联通,104.18.215.184,5 MB,647 kB/s,132 毫秒,SJC,2026-02-23 19:25:35
联通,104.18.191.222,5 MB,647 kB/s,133 毫秒,SJC,2026-02-23 19:19:41
联通,104.17.212.94,5 MB,642 kB/s,154 毫秒,SJC,2026-02-23 19:23:48
电信,162.159.33.58,5 MB,647 kB/s,113 毫秒,SIN,2026-02-23 19:25:50
电信,108.162.192.30,5 MB,647 kB/s,96 毫秒,SIN,2026-02-23 19:18:38
电信,162.159.2.231,5 MB,647 kB/s,98 毫秒,SIN,2026-02-23 19:30:38
电信,162.159.34.75,5 MB,647 kB/s,98 毫秒,SIN,2026-02-23 19:18:38
电信,108.162.193.119,5 MB,647 kB/s,96 毫秒,SIN,2026-02-23 19:30:38
