线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.50,32 MB,4131 kB/s,188 毫秒,LHR,2025-08-18 19:34:46
移动,104.18.34.151,20 MB,2572 kB/s,193 毫秒,LHR,2025-08-18 19:25:48
移动,104.18.34.73,30 MB,3941 kB/s,188 毫秒,LHR,2025-08-18 19:34:46
移动,104.16.142.223,30 MB,3843 kB/s,182 毫秒,LHR,2025-08-18 19:34:46
移动,104.19.238.38,30 MB,3867 kB/s,221 毫秒,LHR,2025-08-18 19:28:38
联通,104.25.13.209,27 MB,3506 kB/s,173 毫秒,LAX,2025-08-18 19:28:45
联通,104.17.47.111,24 MB,3120 kB/s,162 毫秒,SJC,2025-08-18 19:29:22
联通,104.20.47.161,29 MB,3784 kB/s,179 毫秒,LAX,2025-08-18 19:30:48
联通,104.16.191.220,30 MB,3845 kB/s,162 毫秒,SJC,2025-08-18 19:31:01
联通,104.20.62.178,28 MB,3633 kB/s,167 毫秒,LAX,2025-08-18 19:35:47
电信,104.18.58.150,19 MB,2498 kB/s,186 毫秒,SJC,2025-08-18 19:36:37
电信,172.67.190.104,16 MB,2131 kB/s,227 毫秒,AMS,2025-08-18 19:27:56
电信,172.67.173.246,18 MB,2429 kB/s,248 毫秒,AMS,2025-08-18 19:36:37
电信,104.21.62.35,20 MB,2589 kB/s,237 毫秒,AMS,2025-08-18 19:27:56
电信,104.21.15.50,28 MB,3699 kB/s,242 毫秒,AMS,2025-08-18 19:36:37
