线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.129,31 MB,4038 kB/s,195 毫秒,SEA,2025-09-29 11:39:05
移动,104.18.254.245,28 MB,3643 kB/s,180 毫秒,SJC,2025-09-29 11:36:51
移动,104.18.143.143,29 MB,3753 kB/s,185 毫秒,SJC,2025-09-29 11:39:05
移动,104.24.142.51,17 MB,2181 kB/s,177 毫秒,LAX,2025-09-29 11:36:59
移动,104.16.46.168,30 MB,3916 kB/s,154 毫秒,SEA,2025-09-29 11:36:59
联通,104.16.79.234,27 MB,3564 kB/s,155 毫秒,SJC,2025-09-29 11:27:40
联通,104.16.143.101,28 MB,3624 kB/s,136 毫秒,SJC,2025-09-29 11:33:40
联通,104.19.109.71,28 MB,3612 kB/s,166 毫秒,LAX,2025-09-29 11:34:55
联通,104.16.191.73,28 MB,3592 kB/s,132 毫秒,SJC,2025-09-29 11:33:40
联通,104.18.78.9,26 MB,3425 kB/s,133 毫秒,SJC,2025-09-29 11:33:40
电信,172.64.53.126,25 MB,3215 kB/s,75 毫秒,SIN,2025-09-29 11:40:45
电信,104.18.32.16,24 MB,3189 kB/s,80 毫秒,SIN,2025-09-29 11:40:45
电信,104.18.43.142,25 MB,3254 kB/s,78 毫秒,SIN,2025-09-29 11:40:45
电信,172.64.40.209,23 MB,3045 kB/s,75 毫秒,SIN,2025-09-29 11:40:45
电信,104.18.37.166,37 MB,4758 kB/s,79 毫秒,SIN,2025-09-29 11:28:37
