移动,104.17.209.189,26 MB,3340 kB/s,61 毫秒,HKG,2024-11-09 04:11:48
移动,104.17.150.201,25 MB,3261 kB/s,63 毫秒,HKG,2024-11-09 04:28:18
移动,104.17.178.69,25 MB,3253 kB/s,61 毫秒,HKG,2024-11-09 04:28:18
移动,104.16.197.244,25 MB,3236 kB/s,62 毫秒,HKG,2024-11-09 04:28:18
移动,104.17.211.188,28 MB,3584 kB/s,62 毫秒,HKG,2024-11-09 04:31:38
联通,104.20.25.146,25 MB,3280 kB/s,65 毫秒,HKG,2024-11-09 04:28:29
联通,162.159.140.206,25 MB,3213 kB/s,70 毫秒,HKG,2024-11-09 04:28:28
联通,104.20.22.122,25 MB,3243 kB/s,68 毫秒,HKG,2024-11-09 04:20:51
联通,104.26.2.168,27 MB,3510 kB/s,70 毫秒,HKG,2024-11-09 04:20:51
联通,162.159.128.191,23 MB,3004 kB/s,69 毫秒,HKG,2024-11-09 04:28:29
电信,104.16.119.49,28 MB,3629 kB/s,160 毫秒,LAX,2024-11-09 04:24:02
电信,104.16.235.173,27 MB,3508 kB/s,152 毫秒,SJC,2024-11-09 04:36:37
电信,172.64.102.10,25 MB,3322 kB/s,155 毫秒,SJC,2024-11-09 04:31:38
电信,104.19.44.230,26 MB,3363 kB/s,149 毫秒,SJC,2024-11-09 04:36:37
电信,104.16.30.190,27 MB,3564 kB/s,158 毫秒,SJC,2024-11-09 04:32:18
