线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.174,5 MB,645 kB/s,107 毫秒,HKG,2026-07-07 20:46:13
移动,104.17.183.183,5 MB,645 kB/s,58 毫秒,HKG,2026-07-07 20:46:14
移动,104.17.217.115,5 MB,643 kB/s,84 毫秒,HKG,2026-07-07 20:46:14
移动,104.17.171.224,5 MB,645 kB/s,58 毫秒,HKG,2026-07-07 20:41:16
移动,104.17.155.26,5 MB,647 kB/s,107 毫秒,HKG,2026-07-07 20:52:23
联通,104.17.129.70,5 MB,647 kB/s,141 毫秒,SJC,2026-07-07 20:40:14
联通,104.17.139.8,5 MB,647 kB/s,147 毫秒,SJC,2026-07-07 20:42:14
联通,104.17.129.51,5 MB,645 kB/s,190 毫秒,SJC,2026-07-07 20:46:43
联通,104.17.139.232,5 MB,645 kB/s,172 毫秒,SJC,2026-07-07 20:52:23
联通,162.159.27.83,5 MB,647 kB/s,205 毫秒,LAX,2026-07-07 20:38:37
电信,108.162.194.195,5 MB,648 kB/s,68 毫秒,SIN,2026-07-07 20:40:42
电信,162.159.34.166,5 MB,647 kB/s,97 毫秒,SIN,2026-07-07 20:42:37
电信,162.159.3.159,5 MB,647 kB/s,95 毫秒,SIN,2026-07-07 20:42:37
电信,172.64.50.191,5 MB,647 kB/s,98 毫秒,SIN,2026-07-07 20:40:37
电信,162.159.43.129,5 MB,647 kB/s,68 毫秒,SIN,2026-07-07 20:45:43
