移动,104.18.15.239,28 MB,3675 kB/s,177 毫秒,SEA,2025-03-18 02:15:51
移动,104.17.30.190,30 MB,3961 kB/s,194 毫秒,SEA,2025-03-18 02:07:02
移动,104.22.62.222,28 MB,3659 kB/s,176 毫秒,SEA,2025-03-18 02:15:51
移动,172.67.77.97,29 MB,3756 kB/s,176 毫秒,SEA,2025-03-18 02:15:51
移动,104.19.174.168,31 MB,4016 kB/s,192 毫秒,SEA,2025-03-18 02:07:02
联通,104.16.223.184,27 MB,3564 kB/s,136 毫秒,SJC,2025-03-18 02:07:00
联通,104.19.191.245,28 MB,3594 kB/s,151 毫秒,SJC,2025-03-18 02:04:52
联通,104.18.95.157,26 MB,3328 kB/s,130 毫秒,SJC,2025-03-18 02:15:59
联通,104.19.190.105,26 MB,3364 kB/s,152 毫秒,SJC,2025-03-18 02:10:37
联通,104.17.13.209,27 MB,3491 kB/s,135 毫秒,SJC,2025-03-18 02:07:00
电信,104.19.15.78,28 MB,3637 kB/s,171 毫秒,SJC,2025-03-18 02:12:34
电信,172.64.52.218,28 MB,3691 kB/s,169 毫秒,SJC,2025-03-18 02:04:33
电信,104.17.29.22,29 MB,3729 kB/s,172 毫秒,SJC,2025-03-18 02:06:43
电信,104.17.126.110,28 MB,3628 kB/s,175 毫秒,SJC,2025-03-18 02:04:33
电信,104.17.222.104,26 MB,3425 kB/s,151 毫秒,SJC,2025-03-18 02:11:44
