线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.27,29 MB,3782 kB/s,171 毫秒,SEA,2025-07-03 16:32:44
移动,104.19.175.208,27 MB,3558 kB/s,161 毫秒,SEA,2025-07-03 16:25:41
移动,104.18.63.120,34 MB,4397 kB/s,186 毫秒,SEA,2025-07-03 16:35:57
移动,104.21.29.50,28 MB,3626 kB/s,168 毫秒,SEA,2025-07-03 16:25:41
移动,104.16.46.78,29 MB,3714 kB/s,171 毫秒,SEA,2025-07-03 16:32:44
联通,104.19.77.186,29 MB,3767 kB/s,189 毫秒,LAX,2025-07-03 16:37:03
联通,172.66.175.118,33 MB,4323 kB/s,191 毫秒,LAX,2025-07-03 16:24:49
联通,104.19.254.68,28 MB,3607 kB/s,160 毫秒,SJC,2025-07-03 16:35:42
联通,104.20.13.132,29 MB,3775 kB/s,164 毫秒,LAX,2025-07-03 16:26:42
联通,172.66.174.214,28 MB,3655 kB/s,164 毫秒,LAX,2025-07-03 16:26:42
电信,104.21.94.16,34 MB,4401 kB/s,211 毫秒,AMS,2025-07-03 16:33:42
电信,104.18.36.163,30 MB,3859 kB/s,185 毫秒,LAX,2025-07-03 16:30:57
电信,104.19.141.37,7 MB,1013 kB/s,164 毫秒,LAX,2025-07-03 16:33:42
电信,104.21.47.246,10 MB,1382 kB/s,233 毫秒,AMS,2025-07-03 16:26:06
电信,104.19.77.40,28 MB,3703 kB/s,183 毫秒,SJC,2025-07-03 16:30:57
