线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.131.14,5 MB,647 kB/s,197 毫秒,LHR,2026-09-14 15:26:36
移动,172.67.68.211,5 MB,647 kB/s,194 毫秒,SEA,2026-09-14 15:08:35
移动,104.17.57.94,5 MB,647 kB/s,56 毫秒,HKG,2026-09-14 15:20:34
移动,104.26.15.112,5 MB,647 kB/s,193 毫秒,SEA,2026-09-14 15:20:43
移动,104.17.130.46,5 MB,647 kB/s,199 毫秒,SJC,2026-09-14 15:12:55
联通,104.19.1.119,5 MB,645 kB/s,176 毫秒,LAX,2026-09-14 15:25:41
联通,104.17.123.132,5 MB,647 kB/s,194 毫秒,LAX,2026-09-14 15:24:48
联通,104.17.113.63,5 MB,647 kB/s,193 毫秒,LAX,2026-09-14 15:24:48
联通,104.19.12.16,5 MB,645 kB/s,173 毫秒,LAX,2026-09-14 15:24:57
联通,104.19.146.113,5 MB,645 kB/s,174 毫秒,LAX,2026-09-14 15:27:00
电信,172.64.148.67,5 MB,645 kB/s,73 毫秒,SIN,2026-09-14 12:51:40
电信,104.18.46.5,5 MB,647 kB/s,72 毫秒,SIN,2026-09-14 15:15:39
电信,104.21.28.237,5 MB,643 kB/s,233 毫秒,AMS,2026-09-14 12:55:57
电信,172.64.148.57,5 MB,647 kB/s,65 毫秒,SIN,2026-09-14 13:50:40
电信,172.64.148.252,5 MB,645 kB/s,85 毫秒,SIN,2026-09-14 12:45:47
