线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.178.236,5 MB,647 kB/s,56 毫秒,HKG,2026-06-16 02:09:34
移动,104.16.156.5,5 MB,647 kB/s,55 毫秒,HKG,2026-06-16 02:17:34
移动,104.17.162.61,5 MB,647 kB/s,57 毫秒,HKG,2026-06-16 02:13:31
移动,104.17.158.42,5 MB,647 kB/s,79 毫秒,HKG,2026-06-16 02:10:47
移动,104.17.158.129,5 MB,648 kB/s,79 毫秒,HKG,2026-06-16 02:20:47
联通,104.17.147.254,5 MB,645 kB/s,133 毫秒,SJC,2026-06-16 02:12:48
联通,104.17.153.37,5 MB,645 kB/s,146 毫秒,SJC,2026-06-16 02:22:48
联通,104.17.138.43,5 MB,647 kB/s,138 毫秒,SJC,2026-06-16 02:14:48
联通,104.17.139.154,5 MB,645 kB/s,149 毫秒,SJC,2026-06-16 02:18:49
联通,104.17.147.142,5 MB,647 kB/s,142 毫秒,SJC,2026-06-16 02:18:49
电信,162.159.10.110,5 MB,648 kB/s,96 毫秒,SIN,2026-06-16 02:09:35
电信,108.162.195.183,5 MB,645 kB/s,70 毫秒,SIN,2026-06-16 02:20:36
电信,162.159.38.236,5 MB,648 kB/s,105 毫秒,NRT,2026-06-16 02:17:34
电信,162.159.58.108,5 MB,648 kB/s,96 毫秒,SIN,2026-06-16 02:09:35
电信,162.159.44.127,5 MB,647 kB/s,106 毫秒,NRT,2026-06-16 02:15:36
