线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.39.207,5 MB,647 kB/s,49 毫秒,HKG,2026-03-29 07:05:35
移动,104.19.34.102,5 MB,647 kB/s,50 毫秒,HKG,2026-03-29 07:09:34
移动,104.17.216.146,5 MB,647 kB/s,53 毫秒,HKG,2026-03-29 07:04:31
移动,104.19.49.167,5 MB,647 kB/s,49 毫秒,HKG,2026-03-29 07:11:28
移动,104.19.47.54,5 MB,647 kB/s,50 毫秒,HKG,2026-03-29 07:13:29
联通,104.18.42.104,5 MB,647 kB/s,219 毫秒,LAX,2026-03-29 07:13:29
联通,162.159.48.176,5 MB,647 kB/s,225 毫秒,LAX,2026-03-29 07:06:28
联通,162.159.5.84,5 MB,647 kB/s,220 毫秒,LAX,2026-03-29 07:12:28
联通,104.17.106.24,5 MB,648 kB/s,219 毫秒,LAX,2026-03-29 07:01:28
联通,104.17.106.20,5 MB,647 kB/s,219 毫秒,LAX,2026-03-29 07:07:27
电信,162.159.60.150,5 MB,647 kB/s,69 毫秒,SIN,2026-03-29 07:00:30
电信,162.159.45.170,5 MB,647 kB/s,69 毫秒,NRT,2026-03-29 07:03:30
电信,162.159.45.230,5 MB,647 kB/s,58 毫秒,NRT,2026-03-29 07:04:28
电信,162.159.45.32,5 MB,647 kB/s,72 毫秒,NRT,2026-03-29 07:11:30
电信,162.159.45.171,5 MB,647 kB/s,68 毫秒,NRT,2026-03-29 07:07:30
