线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.121.112,5 MB,648 kB/s,64 毫秒,HKG,2026-09-24 09:20:41
移动,104.16.151.155,5 MB,647 kB/s,47 毫秒,HKG,2026-09-24 09:28:32
移动,104.17.222.112,5 MB,647 kB/s,47 毫秒,HKG,2026-09-24 07:28:31
移动,104.17.148.119,5 MB,647 kB/s,69 毫秒,HKG,2026-09-24 09:45:47
移动,104.16.246.118,5 MB,647 kB/s,66 毫秒,HKG,2026-09-24 07:45:33
联通,104.17.24.168,5 MB,647 kB/s,32 毫秒,HKG,2026-09-24 08:35:33
联通,104.19.182.121,5 MB,645 kB/s,178 毫秒,LAX,2026-09-24 08:40:51
联通,172.64.158.142,5 MB,647 kB/s,33 毫秒,HKG,2026-09-24 07:30:35
联通,104.17.186.70,5 MB,647 kB/s,34 毫秒,HKG,2026-09-24 07:30:35
联通,104.17.118.158,5 MB,645 kB/s,42 毫秒,HKG,2026-09-24 09:45:37
电信,104.16.46.154,5 MB,645 kB/s,183 毫秒,LAX,2026-09-24 07:55:38
电信,172.66.213.208,5 MB,647 kB/s,169 毫秒,FRA,2026-09-24 07:40:35
电信,172.66.156.70,5 MB,645 kB/s,167 毫秒,FRA,2026-09-24 08:50:39
电信,162.159.196.177,5 MB,645 kB/s,170 毫秒,FRA,2026-09-24 09:18:52
电信,172.66.200.245,5 MB,647 kB/s,167 毫秒,FRA,2026-09-24 09:06:47
