线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.14,41 MB,5366 kB/s,189 毫秒,SEA,2025-10-23 12:50:07
移动,104.18.189.64,31 MB,4011 kB/s,193 毫秒,SEA,2025-10-23 12:50:07
移动,172.66.45.186,29 MB,3775 kB/s,157 毫秒,SEA,2025-10-23 12:54:54
移动,172.66.216.141,35 MB,4552 kB/s,178 毫秒,LAX,2025-10-23 13:02:52
移动,104.18.63.227,31 MB,3999 kB/s,192 毫秒,SEA,2025-10-23 12:50:07
联通,104.21.237.214,28 MB,3657 kB/s,151 毫秒,SJC,2025-10-23 13:00:50
联通,104.16.79.210,28 MB,3692 kB/s,139 毫秒,SJC,2025-10-23 13:02:27
联通,104.16.191.154,29 MB,3777 kB/s,151 毫秒,SJC,2025-10-23 13:00:50
联通,104.18.174.242,29 MB,3776 kB/s,155 毫秒,SJC,2025-10-23 12:53:59
联通,104.17.253.237,27 MB,3579 kB/s,139 毫秒,SJC,2025-10-23 13:02:27
