线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.225,37 MB,4849 kB/s,186 毫秒,SEA,2025-11-12 02:17:20
移动,104.21.29.168,39 MB,5003 kB/s,194 毫秒,SEA,2025-11-12 02:17:20
移动,172.67.175.53,28 MB,3605 kB/s,171 毫秒,SEA,2025-11-12 02:16:21
移动,104.21.31.142,28 MB,3600 kB/s,165 毫秒,SEA,2025-11-12 02:16:21
移动,104.18.63.68,29 MB,3792 kB/s,162 毫秒,SEA,2025-11-12 02:16:21
联通,104.16.45.196,28 MB,3615 kB/s,156 毫秒,SJC,2025-11-12 02:10:01
联通,104.21.238.246,26 MB,3333 kB/s,133 毫秒,SJC,2025-11-12 02:12:22
联通,104.17.14.40,28 MB,3630 kB/s,142 毫秒,SJC,2025-11-12 02:12:22
联通,104.17.173.149,27 MB,3507 kB/s,134 毫秒,SJC,2025-11-12 02:20:23
联通,104.16.110.80,28 MB,3637 kB/s,133 毫秒,SJC,2025-11-12 02:20:23
