线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.29.77,14 MB,1906 kB/s,210 毫秒,LAX,2025-07-19 21:55:56
移动,104.16.127.191,16 MB,2060 kB/s,192 毫秒,SJC,2025-07-19 21:46:43
移动,104.20.47.64,17 MB,2272 kB/s,232 毫秒,LAX,2025-07-19 21:47:13
移动,104.21.222.218,6 MB,826 kB/s,220 毫秒,LAX,2025-07-19 21:46:43
移动,104.27.95.70,19 MB,2438 kB/s,230 毫秒,LAX,2025-07-19 21:47:13
联通,104.16.110.79,35 MB,4562 kB/s,233 毫秒,SJC,2025-07-19 21:48:23
联通,104.21.237.93,27 MB,3554 kB/s,225 毫秒,SJC,2025-07-19 21:49:41
联通,104.16.189.112,25 MB,3286 kB/s,219 毫秒,SJC,2025-07-19 21:56:36
联通,104.16.79.212,35 MB,4542 kB/s,212 毫秒,SJC,2025-07-19 21:52:01
联通,172.64.52.201,47 MB,6051 kB/s,198 毫秒,LAX,2025-07-19 21:45:01
电信,104.19.93.176,21 MB,2739 kB/s,223 毫秒,SJC,2025-07-19 21:46:59
电信,104.21.223.234,20 MB,2661 kB/s,238 毫秒,AMS,2025-07-19 21:51:33
电信,104.17.47.141,10 MB,1335 kB/s,269 毫秒,SJC,2025-07-19 21:51:33
电信,104.18.36.12,30 MB,3874 kB/s,189 毫秒,LAX,2025-07-19 21:51:33
电信,172.64.35.112,28 MB,3596 kB/s,240 毫秒,SJC,2025-07-19 21:46:59
