线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.47,5 MB,647 kB/s,217 毫秒,SEA,2026-09-11 03:34:30
移动,104.17.155.174,5 MB,647 kB/s,56 毫秒,HKG,2026-09-11 03:37:32
移动,104.16.243.224,5 MB,645 kB/s,56 毫秒,HKG,2026-09-11 03:30:51
移动,104.17.127.69,5 MB,647 kB/s,56 毫秒,HKG,2026-09-11 03:30:51
移动,172.67.69.135,5 MB,648 kB/s,218 毫秒,SEA,2026-09-11 03:27:32
联通,104.17.137.34,5 MB,645 kB/s,138 毫秒,SJC,2026-09-11 03:29:27
联通,104.16.243.224,5 MB,645 kB/s,192 毫秒,LAX,2026-09-11 03:30:51
联通,104.17.179.3,5 MB,647 kB/s,192 毫秒,LAX,2026-09-11 03:23:32
联通,104.17.163.45,5 MB,647 kB/s,192 毫秒,LAX,2026-09-11 03:27:35
联通,104.17.22.129,5 MB,647 kB/s,190 毫秒,LAX,2026-09-11 03:37:32
电信,104.18.44.161,5 MB,647 kB/s,96 毫秒,SIN,2026-09-11 03:23:39
