线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.231.211,2 MB,359 kB/s,200 毫秒,SEA,2026-06-16 23:48:24
移动,104.21.94.167,5 MB,644 kB/s,106 毫秒,HKG,2026-06-16 23:53:11
移动,104.20.62.66,5 MB,643 kB/s,173 毫秒,FRA,2026-06-16 23:43:17
移动,172.66.0.91,3 MB,411 kB/s,103 毫秒,HKG,2026-06-16 23:43:17
移动,104.25.252.129,5 MB,645 kB/s,105 毫秒,HKG,2026-06-16 23:43:17
联通,104.17.139.54,5 MB,645 kB/s,144 毫秒,SJC,2026-06-16 23:52:57
联通,104.17.231.211,2 MB,359 kB/s,188 毫秒,LAX,2026-06-16 23:48:24
联通,104.17.131.251,5 MB,645 kB/s,147 毫秒,SJC,2026-06-16 23:50:56
联通,104.17.131.96,5 MB,645 kB/s,169 毫秒,SJC,2026-06-16 23:40:59
联通,104.21.84.251,3 MB,415 kB/s,193 毫秒,LAX,2026-06-16 23:43:17
电信,162.159.6.140,5 MB,647 kB/s,95 毫秒,SIN,2026-06-16 23:43:39
电信,173.245.58.129,5 MB,647 kB/s,97 毫秒,SIN,2026-06-16 23:43:39
电信,162.159.1.74,5 MB,647 kB/s,69 毫秒,SIN,2026-06-16 23:40:42
电信,162.159.26.206,5 MB,648 kB/s,68 毫秒,SIN,2026-06-16 23:50:43
电信,162.159.14.245,5 MB,647 kB/s,97 毫秒,SIN,2026-06-16 23:49:38
