线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.31.182,31 MB,3987 kB/s,191 毫秒,SEA,2025-06-01 19:23:01
移动,104.16.46.204,32 MB,4207 kB/s,198 毫秒,SEA,2025-06-01 19:23:01
移动,104.17.255.45,32 MB,4173 kB/s,188 毫秒,SEA,2025-06-01 19:23:01
移动,104.16.45.88,30 MB,3849 kB/s,162 毫秒,SEA,2025-06-01 19:22:46
移动,104.22.62.57,33 MB,4263 kB/s,189 毫秒,SEA,2025-06-01 19:23:01
联通,104.24.221.121,28 MB,3589 kB/s,166 毫秒,LAX,2025-06-01 19:13:44
联通,104.20.126.68,29 MB,3813 kB/s,168 毫秒,LAX,2025-06-01 19:20:48
联通,104.17.222.30,27 MB,3565 kB/s,137 毫秒,SJC,2025-06-01 19:21:13
联通,104.16.158.185,27 MB,3514 kB/s,145 毫秒,SJC,2025-06-01 19:14:16
联通,104.18.157.221,27 MB,3499 kB/s,140 毫秒,SJC,2025-06-01 19:14:16
电信,172.64.94.165,28 MB,3595 kB/s,189 毫秒,SJC,2025-06-01 19:16:32
电信,172.67.254.125,32 MB,4149 kB/s,221 毫秒,AMS,2025-06-01 19:16:32
电信,104.19.93.133,31 MB,3970 kB/s,164 毫秒,SJC,2025-06-01 19:14:05
电信,104.19.95.180,29 MB,3833 kB/s,165 毫秒,SJC,2025-06-01 19:14:05
电信,104.19.94.154,30 MB,3908 kB/s,164 毫秒,SJC,2025-06-01 19:21:04
