线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.78.45,17 MB,2229 kB/s,207 毫秒,SJC,2025-12-13 15:03:30
移动,104.16.175.189,10 MB,1379 kB/s,180 毫秒,SJC,2025-12-13 15:08:20
移动,172.67.255.127,13 MB,1776 kB/s,209 毫秒,SJC,2025-12-13 15:03:30
移动,104.17.14.22,10 MB,1368 kB/s,180 毫秒,SJC,2025-12-13 15:08:20
移动,104.27.207.192,11 MB,1514 kB/s,218 毫秒,LAX,2025-12-13 15:11:40
联通,104.18.207.16,40 MB,5150 kB/s,170 毫秒,SJC,2025-12-13 15:05:10
联通,104.17.222.63,43 MB,5521 kB/s,174 毫秒,SJC,2025-12-13 15:05:10
联通,172.64.79.139,36 MB,4626 kB/s,186 毫秒,SJC,2025-12-13 15:14:01
联通,104.19.174.127,28 MB,3642 kB/s,181 毫秒,SJC,2025-12-13 15:14:01
联通,104.16.45.193,46 MB,5888 kB/s,174 毫秒,SJC,2025-12-13 15:14:01
电信,172.64.147.37,26 MB,3366 kB/s,113 毫秒,SIN,2025-12-13 15:01:37
电信,104.18.38.77,25 MB,3290 kB/s,114 毫秒,SIN,2025-12-13 15:01:37
电信,172.64.146.90,25 MB,3226 kB/s,114 毫秒,SIN,2025-12-13 15:01:37
电信,172.64.150.137,26 MB,3373 kB/s,114 毫秒,SIN,2025-12-13 15:01:37
电信,104.18.43.172,26 MB,3377 kB/s,113 毫秒,SIN,2025-12-13 15:01:37
