线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.3,5 MB,645 kB/s,118 毫秒,HKG,2026-08-16 16:47:41
移动,104.17.150.226,5 MB,646 kB/s,96 毫秒,HKG,2026-08-16 16:51:39
移动,104.17.50.199,5 MB,640 kB/s,71 毫秒,HKG,2026-08-16 16:55:03
移动,104.17.146.63,5 MB,645 kB/s,102 毫秒,HKG,2026-08-16 16:49:41
移动,104.19.145.74,5 MB,648 kB/s,55 毫秒,HKG,2026-08-16 16:47:45
联通,162.159.2.164,5 MB,645 kB/s,186 毫秒,LAX,2026-08-16 16:51:43
联通,162.159.42.152,5 MB,645 kB/s,189 毫秒,LAX,2026-08-16 16:50:45
联通,162.159.11.225,5 MB,647 kB/s,187 毫秒,LAX,2026-08-16 16:49:41
联通,172.64.38.39,5 MB,647 kB/s,185 毫秒,LAX,2026-08-16 16:55:39
联通,104.17.48.44,5 MB,645 kB/s,187 毫秒,LAX,2026-08-16 16:55:42
电信,162.159.2.164,5 MB,645 kB/s,98 毫秒,SIN,2026-08-16 16:51:43
电信,162.159.22.244,5 MB,645 kB/s,67 毫秒,SIN,2026-08-16 16:50:45
电信,172.64.49.165,5 MB,647 kB/s,66 毫秒,SIN,2026-08-16 16:55:39
电信,162.159.26.221,5 MB,644 kB/s,95 毫秒,SIN,2026-08-16 16:53:41
电信,162.159.33.248,5 MB,645 kB/s,96 毫秒,SIN,2026-08-16 16:53:41
